Spotify__	AddSongWithNameToPlaylistWithName__	dodaj the crossing guard do playlisty shuffle syndrome 	 o b-song i-song i-song o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj intro do playlisty o nazwie all the rage 	 o b-song o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj jupiter 4 do playlisty która się nazywa keep calm 	 o b-song i-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj all spies do listy odtwarzania rock gaming 	 o b-song i-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj blow to the head do listy odtwarzania o nazwie wake up happy 	 o b-song i-song i-song i-song o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj not this time do listy odtwarzania która się nazywa one more rap 	 o b-song i-song i-song o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj plastic do listy lute music for alchemists 	 o b-song o o b-playlist i-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj glue do listy o nazwie garage jams 	 o b-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj you should see me in a crown do listy która się nazywa cry yourself to sleep 	 o b-song i-song i-song i-song i-song i-song i-song o o o o o b-playlist i-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj esp ion age do mojej playlisty bottomless brunch 	 o b-song i-song i-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj moments of flow do mojej playlisty o nazwie new boots 	 o b-song i-song i-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj door man do mojej playlisty która się nazywa eats and beats 	 o b-song i-song o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj gold dust do mojej listy odtwarzania folk feast 	 o b-song i-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj good day do mojej listy odtwarzania o nazwie drum mania 	 o b-song i-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj move me do mojej listy odtwarzania która się nazywa atmospheric calm 	 o b-song i-song o o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj american idiot do mojej listy new music wednesday 	 o b-song i-song o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj aaron do mojej listy o nazwie classical meets electronica 	 o b-song o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj the fool you need do mojej listy która się nazywa dance rising 	 o b-song i-song i-song i-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę visions do playlisty rave classics 	 o o b-song o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę moscow do playlisty o nazwie classical wedding 	 o o b-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę trofea do playlisty która się nazywa runnig 	 o o b-song o o o o o b-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę 74 do listy odtwarzania sunburn 	 o o b-song o o o b-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę twist do listy odtwarzania o nazwie stargazer 	 o o b-song o o o o o b-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę king of the castle do listy odtwarzania która się nazywa covered in punk 	 o o b-song i-song i-song i-song o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę think about what you love do listy metropolis 	 o o b-song i-song i-song i-song i-song o o b-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę flow do listy o nazwie music for concentration 	 o o b-song o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę goodbye pork pie hat do listy która się nazywa tgif 	 o o b-song i-song i-song i-song o o o o o b-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę turn me down do mojej playlisty neo classical lounge 	 o o b-song i-song i-song o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę from do mojej playlisty o nazwie the new alt 	 o o b-song o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę touch that space do mojej playlisty która się nazywa modernism 50 	 o o b-song i-song i-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę the dark cloud is comming do mojej listy odtwarzania classical feast 	 o o b-song i-song i-song i-song i-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę we will do mojej listy odtwarzania o nazwie chill tracks 	 o o b-song i-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę memory loop do mojej listy odtwarzania która się nazywa global viral 50 	 o o b-song i-song o o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę you are here do mojej listy winter chill 	 o o b-song i-song i-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę no people to person do mojej listy o nazwie crash course 	 o o b-song i-song i-song i-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj piosenkę wonder do mojej listy która się nazywa i hate my job 	 o o b-song o o o o o o b-playlist i-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór monster do playlisty spread the gospel 	 o o b-song o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór chant do playlisty o nazwie bittersweet symphony 	 o o b-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór from a distance do playlisty która się nazywa book club 	 o o b-song i-song i-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór vortex do listy odtwarzania rockabilly mania 	 o o b-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór long time ago do listy odtwarzania o nazwie swag house 	 o o b-song i-song i-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór odds against tomorrow do listy odtwarzania która się nazywa unlimite indie 	 o o b-song i-song i-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór traffic do listy gold school 	 o o b-song o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór aurora do listy o nazwie feeling blue 	 o o b-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór a survey do listy która się nazywa back porch 	 o o b-song i-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór die do mojej playlisty power ballads 	 o o b-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór norman fucking rockwell do mojej playlisty o nazwie french indie pop 	 o o b-song i-song i-song o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór moon in the water do mojej playlisty która się nazywa queens of disco 	 o o b-song i-song i-song i-song o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór bud guy do mojej listy odtwarzania reading 	 o o b-song i-song o o o o b-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór hit man do mojej listy odtwarzania o nazwie a perfect day 	 o o b-song i-song o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór deal with it do mojej listy odtwarzania która się nazywa classical british countryside 	 o o b-song i-song i-song o o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór to hell with good intentions do mojej listy fierce femmes 	 o o b-song i-song i-song i-song i-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór waiting for you do mojej listy o nazwie totally alt 	 o o b-song i-song i-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj utwór a history of bad men do mojej listy która się nazywa new punk tracks 	 o o b-song i-song i-song i-song i-song o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek hit me till i break my bones do playlisty classical music for metalheads 	 o o b-song i-song i-song i-song i-song i-song i-song o o b-playlist i-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek kids do playlisty o nazwie new blood 	 o o b-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek stamina do playlisty która się nazywa true black metal 	 o o b-song o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek as often as i can do listy odtwarzania california rock state 	 o o b-song i-song i-song i-song i-song o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek diamond do listy odtwarzania o nazwie asmr winder sounds 	 o o b-song o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek radian do listy odtwarzania która się nazywa underground hits 	 o o b-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek take do listy your coffee break 	 o o b-song o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek love fuzz do listy o nazwie gym mood 	 o o b-song i-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek the king do listy która się nazywa metal ballads 	 o o b-song i-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek under the talles arch do mojej playlisty nipple music 	 o o b-song i-song i-song i-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek mercury do mojej playlisty o nazwie brain food 	 o o b-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek running do mojej playlisty która się nazywa indie roadtrip 	 o o b-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek after the gold rush do mojej listy odtwarzania sounds of the rain forest 	 o o b-song i-song i-song i-song o o o o b-playlist i-playlist i-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek one minute to midnight do mojej listy odtwarzania o nazwie jazz rap 	 o o b-song i-song i-song i-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek the three jewels do mojej listy odtwarzania która się nazywa new core 	 o o b-song i-song i-song o o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek she works out too much do mojej listy dance hits 	 o o b-song i-song i-song i-song i-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek numb do mojej listy o nazwie teen party 	 o o b-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	dodaj kawałek suddenly do mojej listy która się nazywa your favorite coffeehouse 	 o o b-song o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz to whom it may concern do playlisty deathcore 	 o b-song i-song i-song i-song i-song o o b-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz the fat man do playlisty o nazwie post grunge 	 o b-song i-song i-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz lux prima do playlisty która się nazywa cma fest 2019 	 o b-song i-song o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz swing shut do listy odtwarzania comfort zone 	 o b-song i-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz lemon glow do listy odtwarzania o nazwie beats and rhymes 	 o b-song i-song o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz memo to the man do listy odtwarzania która się nazywa alt hip hop 	 o b-song i-song i-song i-song o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz no idol do listy valentine's day 	 o b-song i-song o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz i love to move it here do listy o nazwie shoegaze and beyond 	 o b-song i-song i-song i-song i-song i-song o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz bloody mess do listy która się nazywa dreampop 	 o b-song i-song o o o o o b-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz venus in furs do mojej playlisty lullabells 	 o b-song i-song i-song o o o b-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz splash down do mojej playlisty o nazwie skatepark punks 	 o b-song i-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz track 19 do mojej playlisty która się nazywa techno bunker 	 o b-song i-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz bullet proof cupid do mojej listy odtwarzania soft instrumental 	 o b-song i-song i-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz london calling do mojej listy odtwarzania o nazwie focus now 	 o b-song i-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz swallow my pride do mojej listy odtwarzania która się nazywa morning walk 	 o b-song i-song i-song o o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz high and dry do mojej listy grime instrumentals 	 o b-song i-song i-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz down the drain do mojej listy o nazwie massive dance hits 	 o b-song i-song i-song o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz skins in my closet do mojej listy która się nazywa souvenirs 	 o b-song i-song i-song i-song o o o o o o b-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę hey mama wolf do playlisty morning coffee 	 o o b-song i-song i-song o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę human nature do playlisty o nazwie weekend hangouts 	 o o b-song i-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę all i want do playlisty która się nazywa serenity 	 o o b-song i-song i-song o o o o o b-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę damaged goods do listy odtwarzania gentle classical 	 o o b-song i-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę dramamine do listy odtwarzania o nazwie noises after dark 	 o o b-song o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę custom concern do listy odtwarzania która się nazywa a sudden rainstorm 	 o o b-song i-song o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę beach side property do listy women of rock 	 o o b-song i-song i-song o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę head south do listy o nazwie soft rock 	 o o b-song i-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę exit does not exit do listy która się nazywa brit blues 	 o o b-song i-song i-song i-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę my favorite things do mojej playlisty bassline bangers 	 o o b-song i-song i-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę giant steps do mojej playlisty o nazwie disco forever 	 o o b-song i-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę like sonny do mojej playlisty która się nazywa sleep tight 	 o o b-song i-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę my shining hour do mojej listy odtwarzania k indie picks 	 o o b-song i-song i-song o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę big bang do mojej listy odtwarzania o nazwie funky jams 	 o o b-song i-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę oxygen do mojej listy odtwarzania która się nazywa easy 80s 	 o o b-song o o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę skip town do mojej listy hush little darlings 	 o o b-song i-song o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę missing do mojej listy o nazwie gentle rains 	 o o b-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz piosenkę body do mojej listy która się nazywa discover weekly 	 o o b-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór wake up next to god do playlisty mellow morning 	 o o b-song i-song i-song i-song i-song o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór got you do playlisty o nazwie dance classics 	 o o b-song i-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór what is she waring do playlisty która się nazywa essence of renaissanve 	 o o b-song i-song i-song i-song o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór the city of roses do listy odtwarzania old school hip hop 	 o o b-song i-song i-song i-song o o o b-playlist i-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór fantas do listy odtwarzania o nazwie instrumental madness 	 o o b-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór end of my bloodline do listy odtwarzania która się nazywa fresh morning 	 o o b-song i-song i-song i-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór follow you do listy minimalism 	 o o b-song i-song o o b-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór choo choo do listy o nazwie party mix 	 o o b-song i-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór the arrow of our youth do listy która się nazywa drunk and hangover 	 o o b-song i-song i-song i-song i-song o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór birth of violence do mojej playlisty electronic circus 	 o o b-song i-song i-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór an ambulance do mojej playlisty o nazwie hangover friendly 	 o o b-song i-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór nothing has to be true do mojej playlisty która się nazywa hot rods and horror shows 	 o o b-song i-song i-song i-song i-song o o o o o o b-playlist i-playlist i-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór necromania do mojej listy odtwarzania surprise yoga 	 o o b-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór slowboat do mojej listy odtwarzania o nazwie release radar 	 o o b-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór perfume do mojej listy odtwarzania która się nazywa timeless love songs 	 o o b-song o o o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór paco do mojej listy acoustic lounge 	 o o b-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór new years eve do mojej listy o nazwie the other list 	 o o b-song i-song i-song o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz utwór bad liar do mojej listy która się nazywa songwriters 	 o o b-song i-song o o o o o o b-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek the man with no heart or brain do playlisty tokyo rising 	 o o b-song i-song i-song i-song i-song i-song i-song o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek paper boy do playlisty o nazwie lone star blues 	 o o b-song i-song o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek run to me do playlisty która się nazywa deep focus 	 o o b-song i-song i-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek irato do listy odtwarzania the magnificent piano 	 o o b-song o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek any human friend do listy odtwarzania o nazwie dance alert 	 o o b-song i-song i-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek we are surrounded do listy odtwarzania która się nazywa avant-garde 	 o o b-song i-song i-song o o o o o o b-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek of the past do listy morning rhythm 	 o o b-song i-song i-song o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek list of boys do listy o nazwie fresh dance tracks 	 o o b-song i-song i-song o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek what a time to be alive do listy która się nazywa all 00s out 	 o o b-song i-song i-song i-song i-song i-song o o o o o b-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek climbing the walls do mojej playlisty epic classical 	 o o b-song i-song i-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek the crossing guard do mojej playlisty o nazwie chillin on a dirty road 	 o o b-song i-song i-song o o o o o b-playlist i-playlist i-playlist i-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek intro do mojej playlisty która się nazywa wedding 	 o o b-song o o o o o o b-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek jupiter 4 do mojej listy odtwarzania trap mojito 	 o o b-song i-song o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek all spies do mojej listy odtwarzania o nazwie got djent 	 o o b-song i-song o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek blow to the head do mojej listy odtwarzania która się nazywa the newness 	 o o b-song i-song i-song i-song o o o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek not this time do mojej listy solid rock 	 o o b-song i-song i-song o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek plastic do mojej listy o nazwie hawaiian dreams 	 o o b-song o o o o o b-playlist i-playlist
Spotify__	AddSongWithNameToPlaylistWithName__	zapisz kawałek glue do mojej listy która się nazywa bathtub soak 	 o o b-song o o o o o o b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj emily alone}_TYPE do playlisty time to get high 	 o b-album i-album i-album i-album b-playlist i-playlist i-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj face stabber}_TYPE do playlisty o nazwie retro gaming 	 o b-album i-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj morbid stuff}_TYPE do playlisty która się nazywa feel good indie rock 	 o b-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist i-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj malibu ken}_TYPE do listy odtwarzania mellow dinner 	 o b-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj somebody else's song}_TYPE do listy odtwarzania o nazwie extreme metal workout 	 o b-album i-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj caligula}_TYPE do listy odtwarzania która się nazywa global top 50 	 o b-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj joyful}_TYPE do listy most necessary 	 o b-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj garden party}_TYPE do listy o nazwie power workout 	 o b-album i-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj r.y.c}_TYPE do listy która się nazywa punk unplugged 	 o b-album i-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj life metal}_TYPE do mojej playlisty the sweet suite 	 o b-album i-album i-album i-album i-album b-playlist i-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj braindrops}_TYPE do mojej playlisty o nazwie classic rock now 	 o b-album i-album i-album i-album i-album i-album b-playlist i-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj plastic anniversary}_TYPE do mojej playlisty która się nazywa binatural beats 	 o b-album i-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj pale bloom}_TYPE do mojej listy odtwarzania pilates 	 o b-album i-album i-album i-album i-album i-album b-playlist
Spotify__	AddAlbumToPlaylist__	dodaj circles}_TYPE do mojej listy odtwarzania o nazwie dinner with friends 	 o b-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj vision in black}_TYPE do mojej listy odtwarzania która się nazywa jazzy morning 	 o b-album i-album i-album i-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj beware of the dogs}_TYPE do mojej listy the essential ska 	 o b-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj derretirse}_TYPE do mojej listy o nazwie bach switched on 	 o b-album i-album i-album i-album i-album i-album b-playlist i-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	dodaj assume form}_TYPE do mojej listy która się nazywa workday soul 	 o b-album i-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz anoyo}_TYPE do playlisty sweat 	 o b-album i-album i-album b-playlist
Spotify__	AddAlbumToPlaylist__	zapisz capsule losing contact}_TYPE do playlisty o nazwie peaceful piano 	 o b-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz amyl and the sniffers}_TYPE do playlisty która się nazywa pure rock and roll 	 o b-album i-album i-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist i-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz mura masa}_TYPE do listy odtwarzania indie india 	 o b-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz careful}_TYPE do listy odtwarzania o nazwie opera 100 	 o b-album i-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz return to center}_TYPE do listy odtwarzania która się nazywa you and me 	 o b-album i-album i-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz the undivided five}_TYPE do listy dirty rock 	 o b-album i-album i-album i-album i-album b-playlist i-playlist
Spotify__	AddAlbumToPlaylist__	zapisz signs of satanic youth}_TYPE do listy o nazwie dinner for one 	 o b-album i-album i-album i-album i-album i-album i-album i-album b-playlist i-playlist i-playlist
