domain	intent	parallel	pattern
News	ShowNewsFromSection	-	va a los nuevas informaciones de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	va a los nuevas informaciones de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	va a los nuevas informaciones de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	va a los nuevas informaciones de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	va a los nuevas informaciones de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	va a los nuevas informaciones de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	noticias de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	noticias de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	noticias de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	noticias de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	noticias de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	noticias de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	novedades de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	novedades de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	novedades de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	novedades de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	novedades de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	novedades de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	las noticias de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	las noticias de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	las noticias de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	las noticias de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	las noticias de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	las noticias de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	las novedades de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	las novedades de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	las novedades de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	las novedades de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	las novedades de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	las novedades de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	nuevos artículos de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	nuevos artículos de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	nuevos artículos de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	nuevos artículos de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	nuevos artículos de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	nuevos artículos de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	artículos nuevos de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	artículos nuevos de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	artículos nuevos de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	artículos nuevos de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	artículos nuevos de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	artículos nuevos de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	nuevas informaciones de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	nuevas informaciones de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	nuevas informaciones de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	nuevas informaciones de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	nuevas informaciones de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	nuevas informaciones de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra noticias de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra noticias de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra noticias de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra noticias de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra noticias de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra noticias de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra novedades de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra novedades de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra novedades de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra novedades de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra novedades de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra novedades de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra las noticias de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra las noticias de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra las noticias de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra las noticias de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra las noticias de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra las noticias de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra las novedades de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra las novedades de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra las novedades de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra las novedades de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra las novedades de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra las novedades de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra nuevos artículos de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra nuevos artículos de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra nuevos artículos de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra nuevos artículos de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra nuevos artículos de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra nuevos artículos de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra artículos nuevos de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra artículos nuevos de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra artículos nuevos de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra artículos nuevos de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra artículos nuevos de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra artículos nuevos de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra nuevas informaciones de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra nuevas informaciones de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra nuevas informaciones de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra nuevas informaciones de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra nuevas informaciones de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muestra nuevas informaciones de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame noticias de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame noticias de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame noticias de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame noticias de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame noticias de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame noticias de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame novedades de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame novedades de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame novedades de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame novedades de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame novedades de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame novedades de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame las noticias de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame las noticias de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame las noticias de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame las noticias de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame las noticias de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame las noticias de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame las novedades de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame las novedades de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame las novedades de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame las novedades de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame las novedades de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame las novedades de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame nuevos artículos de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame nuevos artículos de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame nuevos artículos de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame nuevos artículos de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame nuevos artículos de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame nuevos artículos de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame artículos nuevos de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame artículos nuevos de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame artículos nuevos de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame artículos nuevos de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame artículos nuevos de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame artículos nuevos de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame nuevas informaciones de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame nuevas informaciones de la sección de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame nuevas informaciones de la sección sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame nuevas informaciones de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame nuevas informaciones de la parte de NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	muéstrame nuevas informaciones de la parte sobre NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	notifícame cuando NEWS.SLOT.PORTAL actualice las noticias
News	NotifyWhenPortalUpdates	-	notifícame cuando NEWS.SLOT.PORTAL actualice la página principal
News	NotifyWhenPortalUpdates	-	notifícame cuando NEWS.SLOT.PORTAL publique algo nuevo
News	NotifyWhenPortalUpdates	-	notifícame cuando NEWS.SLOT.PORTAL publique nuevas noticias
News	NotifyWhenPortalUpdates	-	notifícame cuando NEWS.SLOT.PORTAL publique un nuevo artículo
News	NotifyWhenPortalUpdates	-	notifícame cuando NEWS.SLOT.PORTAL publique nuevas informaciones
News	NotifyWhenPortalUpdates	-	notifícame cuando aparezcan nuevas noticias en NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	notifícame sobre novedades de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	notifícame sobre novedades en la página principal de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	notifícame sobre nuevas noticias de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	notifícame sobre nuevas noticias en la página principal de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	notifícame sobre nuevas publicaciones de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	notifícame sobre nuevas publicaciones en la página principal de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	notifícame sobre un nuevo artículo de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	notifícame sobre un nuevo artículo en la página principal de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	notifícame sobre un artículo nuevo de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	notifícame sobre un artículo nuevo en la página principal de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	avísame cuando NEWS.SLOT.PORTAL actualice las noticias
News	NotifyWhenPortalUpdates	-	avísame cuando NEWS.SLOT.PORTAL actualice la página principal
News	NotifyWhenPortalUpdates	-	avísame cuando NEWS.SLOT.PORTAL publique algo nuevo
News	NotifyWhenPortalUpdates	-	avísame cuando NEWS.SLOT.PORTAL publique nuevas noticias
News	NotifyWhenPortalUpdates	-	avísame cuando NEWS.SLOT.PORTAL publique un nuevo artículo
News	NotifyWhenPortalUpdates	-	avísame cuando NEWS.SLOT.PORTAL publique nuevas informaciones
News	NotifyWhenPortalUpdates	-	avísame cuando aparezcan nuevas noticias en NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	avísame sobre novedades de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	avísame sobre novedades en la página principal de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	avísame sobre nuevas noticias de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	avísame sobre nuevas noticias en la página principal de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	avísame sobre nuevas publicaciones de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	avísame sobre nuevas publicaciones en la página principal de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	avísame sobre un nuevo artículo de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	avísame sobre un nuevo artículo en la página principal de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	avísame sobre un artículo nuevo de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	avísame sobre un artículo nuevo en la página principal de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame cuando la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL publique un nuevo artículo
News	NotifyWhenPortalUpdatesInSection	-	notifícame cuando la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL publique un nuevo artículo
News	NotifyWhenPortalUpdatesInSection	-	notifícame cuando aparezca algo nuevo en la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame cuando aparezca algo nuevo en la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame cuando aparezca algo nuevo de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame cuando aparezca algo nuevo de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame cuando aparezca un nuevo artículo en la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame cuando aparezca un nuevo artículo en la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame cuando aparezca un nuevo artículo de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame cuando aparezca un nuevo artículo de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame cuando aparezca un artículo nuevo en la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame cuando aparezca un artículo nuevo en la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame cuando aparezca un artículo nuevo de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame cuando aparezca un artículo nuevo de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame sobre novedades de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame sobre novedades de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame sobre nuevas noticias de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame sobre nuevas noticias de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame sobre nuevas publicaciones de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame sobre nuevas publicaciones de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame sobre nuevos artículos de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame sobre nuevos artículos de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame sobre artículos nuevos de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	notifícame sobre artículos nuevos de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame cuando la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL publique un nuevo artículo
News	NotifyWhenPortalUpdatesInSection	-	avísame cuando la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL publique un nuevo artículo
News	NotifyWhenPortalUpdatesInSection	-	avísame cuando aparezca algo nuevo en la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame cuando aparezca algo nuevo en la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame cuando aparezca algo nuevo de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame cuando aparezca algo nuevo de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame cuando aparezca un nuevo artículo en la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame cuando aparezca un nuevo artículo en la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame cuando aparezca un nuevo artículo de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame cuando aparezca un nuevo artículo de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame cuando aparezca un artículo nuevo en la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame cuando aparezca un artículo nuevo en la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame cuando aparezca un artículo nuevo de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame cuando aparezca un artículo nuevo de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame sobre novedades de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame sobre novedades de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame sobre nuevas noticias de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame sobre nuevas noticias de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame sobre nuevas publicaciones de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame sobre nuevas publicaciones de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame sobre nuevos artículos de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame sobre nuevos artículos de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame sobre artículos nuevos de la sección NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdatesInSection	-	avísame sobre artículos nuevos de la parte NEWS.SLOT.SECTION de NEWS.SLOT.PORTAL
