domain	intent	parallel	utterance
Spotify	AddSongToPlaylistWithName	False	guarda esa canción a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esa canción a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esa canción a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esa canción a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esa canción a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esa pista a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esa pista a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esa pista a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esa pista a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esa pista a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esa pista a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esa pista a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esa pista a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esa pista a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esa pista a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda la que se está reproduciendo a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda la que se está reproduciendo a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda la que se está reproduciendo a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda la que se está reproduciendo a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda la que se está reproduciendo a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda la que se está reproduciendo a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda la que se está reproduciendo a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda la que se está reproduciendo a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda la que se está reproduciendo a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda la que se está reproduciendo a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda la canción que se está reproduciendo a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda la canción que se está reproduciendo a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda la canción que se está reproduciendo a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda la canción que se está reproduciendo a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda la canción que se está reproduciendo a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda la canción que se está reproduciendo a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda la canción que se está reproduciendo a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda la canción que se está reproduciendo a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda la canción que se está reproduciendo a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda la canción que se está reproduciendo a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda la pista que se está reproduciendo a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda la pista que se está reproduciendo a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda la pista que se está reproduciendo a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda la pista que se está reproduciendo a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda la pista que se está reproduciendo a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda la pista que se está reproduciendo a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda la pista que se está reproduciendo a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda la pista que se está reproduciendo a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda la pista que se está reproduciendo a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda la pista que se está reproduciendo a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade canción SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade canción SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade canción SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade canción SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade canción SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade canción SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade canción SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade canción SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade canción SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade canción SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade pista SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade pista SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade pista SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade pista SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade pista SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade pista SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade pista SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade pista SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade pista SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade pista SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade la canción SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade la canción SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade la canción SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade la canción SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade la canción SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade la canción SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade la canción SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade la canción SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade la canción SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade la canción SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade la pista SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade la pista SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade la pista SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade la pista SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade la pista SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade la pista SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade la pista SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade la pista SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	añade la pista SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	añade la pista SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda canción SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda canción SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda canción SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda canción SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda canción SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda canción SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda canción SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda canción SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda canción SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda canción SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda pista SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda pista SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda pista SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda pista SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda pista SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda pista SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda pista SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda pista SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda pista SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda pista SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la canción SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la canción SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la canción SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la canción SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la canción SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la canción SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la canción SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la canción SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la canción SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la canción SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la pista SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la pista SPOTIFY.SLOT.SONG a playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la pista SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la pista SPOTIFY.SLOT.SONG a mi playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la pista SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la pista SPOTIFY.SLOT.SONG a lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la pista SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la pista SPOTIFY.SLOT.SONG a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la pista SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	False	guarda la pista SPOTIFY.SLOT.SONG a la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	añade este SPOTIFY.SLOT.ALBUM_TYPE a SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	añade este SPOTIFY.SLOT.ALBUM_TYPE a SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	añade este SPOTIFY.SLOT.ALBUM_TYPE a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	añade este SPOTIFY.SLOT.ALBUM_TYPE a playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	añade este SPOTIFY.SLOT.ALBUM_TYPE a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	añade este SPOTIFY.SLOT.ALBUM_TYPE a mi playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	añade este SPOTIFY.SLOT.ALBUM_TYPE a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	añade este SPOTIFY.SLOT.ALBUM_TYPE a lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	añade este SPOTIFY.SLOT.ALBUM_TYPE a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	añade este SPOTIFY.SLOT.ALBUM_TYPE a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	añade este SPOTIFY.SLOT.ALBUM_TYPE a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	añade este SPOTIFY.SLOT.ALBUM_TYPE a la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	añade ese SPOTIFY.SLOT.ALBUM_TYPE a SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	añade ese SPOTIFY.SLOT.ALBUM_TYPE a SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	añade ese SPOTIFY.SLOT.ALBUM_TYPE a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	añade ese SPOTIFY.SLOT.ALBUM_TYPE a playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	añade ese SPOTIFY.SLOT.ALBUM_TYPE a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	añade ese SPOTIFY.SLOT.ALBUM_TYPE a mi playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	añade ese SPOTIFY.SLOT.ALBUM_TYPE a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	añade ese SPOTIFY.SLOT.ALBUM_TYPE a lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	añade ese SPOTIFY.SLOT.ALBUM_TYPE a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	añade ese SPOTIFY.SLOT.ALBUM_TYPE a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	añade ese SPOTIFY.SLOT.ALBUM_TYPE a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	añade ese SPOTIFY.SLOT.ALBUM_TYPE a la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	guarda este SPOTIFY.SLOT.ALBUM_TYPE a SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	guarda este SPOTIFY.SLOT.ALBUM_TYPE a SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	guarda este SPOTIFY.SLOT.ALBUM_TYPE a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	guarda este SPOTIFY.SLOT.ALBUM_TYPE a playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	guarda este SPOTIFY.SLOT.ALBUM_TYPE a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	guarda este SPOTIFY.SLOT.ALBUM_TYPE a mi playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	guarda este SPOTIFY.SLOT.ALBUM_TYPE a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	guarda este SPOTIFY.SLOT.ALBUM_TYPE a lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	guarda este SPOTIFY.SLOT.ALBUM_TYPE a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	guarda este SPOTIFY.SLOT.ALBUM_TYPE a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	guarda este SPOTIFY.SLOT.ALBUM_TYPE a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	guarda este SPOTIFY.SLOT.ALBUM_TYPE a la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	guarda ese SPOTIFY.SLOT.ALBUM_TYPE a SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	guarda ese SPOTIFY.SLOT.ALBUM_TYPE a SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	guarda ese SPOTIFY.SLOT.ALBUM_TYPE a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	guarda ese SPOTIFY.SLOT.ALBUM_TYPE a playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	guarda ese SPOTIFY.SLOT.ALBUM_TYPE a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	guarda ese SPOTIFY.SLOT.ALBUM_TYPE a mi playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	guarda ese SPOTIFY.SLOT.ALBUM_TYPE a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	guarda ese SPOTIFY.SLOT.ALBUM_TYPE a lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddAlbumToPlaylist	False	guarda ese SPOTIFY.SLOT.ALBUM_TYPE a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	False	guarda ese SPOTIFY.SLOT.ALBUM_TYPE a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
