domain	intent	parallel	pattern
Spotify	AddSongWithNameToPlaylistWithName	-	add a SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add a SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	add a SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add a song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add a song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	add a song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add a track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add a track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	add a track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save the SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save the SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save the SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save the song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save the song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save the song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save the track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save the track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save the track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save a SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save a SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save a SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save a song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save a song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save a song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save a track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save a track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save a track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_A to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_A to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_A to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_A to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_AN to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_AN to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_AN to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_AN to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_A to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_A to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_A to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_A to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_AN to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_AN to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_AN to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_AN to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_A to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_A to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_A to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_A to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_AN to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_AN to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_AN to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_AN to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_A to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_A to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_A to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_A to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_A to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_A to my SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_AN to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_AN to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_AN to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_AN to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_AN to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE_AN to my SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	CreatePlaylist	-	create playlist
Spotify	CreatePlaylist	-	create list
Spotify	CreatePlaylist	-	create new playlist
Spotify	CreatePlaylist	-	create new list
Spotify	CreatePlaylist	-	create a playlist
Spotify	CreatePlaylist	-	create a list
Spotify	CreatePlaylist	-	create a new playlist
Spotify	CreatePlaylist	-	create a new list
Spotify	CreatePlaylist	-	make playlist
Spotify	CreatePlaylist	-	make list
Spotify	CreatePlaylist	-	make new playlist
Spotify	CreatePlaylist	-	make new list
Spotify	CreatePlaylist	-	make a playlist
Spotify	CreatePlaylist	-	make a list
Spotify	CreatePlaylist	-	make a new playlist
Spotify	CreatePlaylist	-	make a new list
Spotify	CreatePlaylist	-	add playlist
Spotify	CreatePlaylist	-	add list
Spotify	CreatePlaylist	-	add new playlist
Spotify	CreatePlaylist	-	add new list
Spotify	CreatePlaylist	-	add a playlist
Spotify	CreatePlaylist	-	add a list
Spotify	CreatePlaylist	-	add a new playlist
Spotify	CreatePlaylist	-	add a new list
Spotify	CreatePlaylistWithName	-	create playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	create playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	create new playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	create new playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	create a playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	create a playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	create a new playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	create a new playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make new playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make new playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make a playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make a playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make a new playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make a new playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add new playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add new playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add a playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add a playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add a new playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add a new playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylist	-	save current song
Spotify	AddSongToPlaylist	-	save current track
Spotify	AddSongToPlaylist	-	save the current song
Spotify	AddSongToPlaylist	-	save the current track
Spotify	AddSongToPlaylist	-	save whatever's playing to my library
Spotify	AddSongToPlaylist	-	save whatever's playing now to my library
Spotify	AddSongToPlaylist	-	save this song
Spotify	AddSongToPlaylist	-	save this track
Spotify	AddSongToPlaylist	-	save that song
