domain	intent	parallel	utterance
Spotify	AddSongWithNameToPlaylistWithName	-	add a track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add a track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	add a track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save the SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save the SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save the SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save the song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save the song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save the song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save the track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save the track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save the track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save the track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save a SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save a SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save a SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save a song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save a song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save a song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save a track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	save a track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	save a track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	save a track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	add this SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	add that SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	save this SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddAlbumToPlaylist	-	save that SPOTIFY.SLOT.ALBUM_TYPE to my SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	CreatePlaylist	-	create playlist
Spotify	CreatePlaylist	-	create list
Spotify	CreatePlaylist	-	create new playlist
Spotify	CreatePlaylist	-	create new list
Spotify	CreatePlaylist	-	create a playlist
Spotify	CreatePlaylist	-	create a list
Spotify	CreatePlaylist	-	create a new playlist
Spotify	CreatePlaylist	-	create a new list
Spotify	CreatePlaylist	-	make playlist
Spotify	CreatePlaylist	-	make list
Spotify	CreatePlaylist	-	make new playlist
Spotify	CreatePlaylist	-	make new list
Spotify	CreatePlaylist	-	make a playlist
Spotify	CreatePlaylist	-	make a list
Spotify	CreatePlaylist	-	make a new playlist
Spotify	CreatePlaylist	-	make a new list
Spotify	CreatePlaylist	-	add playlist
Spotify	CreatePlaylist	-	add list
Spotify	CreatePlaylist	-	add new playlist
Spotify	CreatePlaylist	-	add new list
Spotify	CreatePlaylist	-	add a playlist
Spotify	CreatePlaylist	-	add a list
Spotify	CreatePlaylist	-	add a new playlist
Spotify	CreatePlaylist	-	add a new list
Spotify	CreatePlaylistWithName	-	create playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	create playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	create new playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	create new playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	create a playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	create a playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	create a new playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	create a new playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make new playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make new playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make a playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make a playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make a new playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	make a new playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add new playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add new playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add a playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add a playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add a new playlist named SPOTIFY.SLOT.PLAYLIST
Spotify	CreatePlaylistWithName	-	add a new playlist titled SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylist	-	save current song
Spotify	AddSongToPlaylist	-	save current track
Spotify	AddSongToPlaylist	-	save the current song
Spotify	AddSongToPlaylist	-	save the current track
Spotify	AddSongToPlaylist	-	save whatever's playing to my library
Spotify	AddSongToPlaylist	-	save whatever's playing now to my library
Spotify	AddSongToPlaylist	-	save this song
Spotify	AddSongToPlaylist	-	save this track
Spotify	AddSongToPlaylist	-	save that song
Spotify	AddSongToPlaylist	-	save that track
Spotify	SeekByTime	-	seek to SPOTIFY.SLOT.SEEK_TIME seconds in
Spotify	SeekByTime	-	skip to SPOTIFY.SLOT.SEEK_TIME seconds
Spotify	SeekByTime	-	go to SPOTIFY.SLOT.SEEK_TIME seconds
Spotify	ShuffleOnOff	-	turn shuffle SPOTIFY.SLOT.STATE
Spotify	ShuffleOnOff	-	turn SPOTIFY.SLOT.STATE shuffle
Spotify	RepeatOnOff	-	turn SPOTIFY.SLOT.STATE repeat
Spotify	ShowDencability	-	how danceable is current song
Spotify	ShowDencability	-	how danceable is current track
Spotify	ShowDencability	-	how danceable is this song
Spotify	ShowDencability	-	how danceable is this track
Spotify	ShowDencability	-	how danceable is that song
Spotify	ShowDencability	-	how danceable is that track
Spotify	ShowDencability	-	how danceable is the current song
Spotify	ShowDencability	-	how danceable is the current track
Spotify	ShowDencability	-	how danceable is the this song
Spotify	ShowDencability	-	how danceable is the this track
Spotify	ShowDencability	-	how danceable is the that song
Spotify	ShowDencability	-	how danceable is the that track
Spotify	ShowDencability	-	how dancey is current song
Spotify	ShowDencability	-	how dancey is current track
Spotify	ShowDencability	-	how dancey is this song
Spotify	ShowDencability	-	how dancey is this track
Spotify	ShowDencability	-	how dancey is that song
Spotify	ShowDencability	-	how dancey is that track
Spotify	ShowDencability	-	how dancey is the current song
Spotify	ShowDencability	-	how dancey is the current track
Spotify	ShowDencability	-	how dancey is the this song
Spotify	ShowDencability	-	how dancey is the this track
Spotify	ShowDencability	-	how dancey is the that song
Spotify	ShowDencability	-	how dancey is the that track
Spotify	ShowDencability	-	danceability of current song
Spotify	ShowDencability	-	danceability of current track
Spotify	ShowDencability	-	danceability of this song
Spotify	ShowDencability	-	danceability of this track
Spotify	ShowDencability	-	danceability of that song
Spotify	ShowDencability	-	danceability of that track
Spotify	ShowDencability	-	danceability of the current song
Spotify	ShowDencability	-	danceability of the current track
Spotify	ShowDencability	-	danceability of the this song
Spotify	ShowDencability	-	danceability of the this track
Spotify	ShowDencability	-	danceability of the that song
Spotify	ShowDencability	-	danceability of the that track
Spotify	ShowDencability	-	the danceability of current song
Spotify	ShowDencability	-	the danceability of current track
Spotify	ShowDencability	-	the danceability of this song
Spotify	ShowDencability	-	the danceability of this track
Spotify	ShowDencability	-	the danceability of that song
Spotify	ShowDencability	-	the danceability of that track
Spotify	ShowDencability	-	the danceability of the current song
Spotify	ShowDencability	-	the danceability of the current track
Spotify	ShowDencability	-	the danceability of the this song
Spotify	ShowDencability	-	the danceability of the this track
Spotify	ShowDencability	-	the danceability of the that song
Spotify	ShowDencability	-	the danceability of the that track
Spotify	ShowDencability	-	is this song dancey
Spotify	ShowDencability	-	is this track dancey
