domain	intent	parallel	pattern
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add contact CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add contact CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create contact CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create contact CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	write down contact CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	edit contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	edit my contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	modify contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	modify my contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	change contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	change my contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	update contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	update my contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	i want to edit contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	i want to edit my contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	i want to modify contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	i want to modify my contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	i want to change contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	i want to change my contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	i want to update contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	i want to update my contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	open the contact CONTACTS.SLOT.NAME for edition
Contacts	EditContactWithName	-	open the contact CONTACTS.SLOT.NAME and edit
Contacts	EditContactWithName	-	do some changes to contact CONTACTS.SLOT.NAME
Contacts	EditContactWithNumber	-	change the name of my contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	change the name of my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	change the name of the contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	change the name of the contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	modify the name of my contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	modify the name of my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	modify the name of the contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	modify the name of the contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	edit the name of my contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	edit the name of my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	edit the name of the contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	edit the name of the contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	update the name of my contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	update the name of my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	update the name of the contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	update the name of the contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	correct the name of my contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	correct the name of my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	correct the name of the contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	correct the name of the contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	edit contact name of CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	change contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	change contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	modify contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	modify contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	edit contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	edit contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	update contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	update contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	correct contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	correct contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditNumberInContactWithName	-	change number of my contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	change number of my contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	change number of the contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	change number of the contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	change the number of my contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	change the number of my contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	change the number of the contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	change the number of the contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	modify number of my contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	modify number of my contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	modify number of the contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	modify number of the contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	modify the number of my contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	modify the number of my contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	modify the number of the contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	modify the number of the contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	edit number of my contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	edit number of my contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	edit number of the contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	edit number of the contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	edit the number of my contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	edit the number of my contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	edit the number of the contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	edit the number of the contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	update number of my contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	update number of my contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	update number of the contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	update number of the contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	update the number of my contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	update the number of my contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	update the number of the contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	update the number of the contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	correct number of my contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	correct number of my contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	correct number of the contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	correct number of the contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	correct the number of my contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	correct the number of my contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	correct the number of the contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	correct the number of the contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithNameToNumberAndToType	-	change the number CONTACTS.SLOT.PHONE_NUMBER for CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	change the number CONTACTS.SLOT.PHONE_NUMBER for the contact CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	change the phone number CONTACTS.SLOT.PHONE_NUMBER for CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	change the phone number CONTACTS.SLOT.PHONE_NUMBER for the contact CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	modify the number CONTACTS.SLOT.PHONE_NUMBER for CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	modify the number CONTACTS.SLOT.PHONE_NUMBER for the contact CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	modify the phone number CONTACTS.SLOT.PHONE_NUMBER for CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	modify the phone number CONTACTS.SLOT.PHONE_NUMBER for the contact CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	edit the number CONTACTS.SLOT.PHONE_NUMBER for CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	edit the number CONTACTS.SLOT.PHONE_NUMBER for the contact CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	edit the phone number CONTACTS.SLOT.PHONE_NUMBER for CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	edit the phone number CONTACTS.SLOT.PHONE_NUMBER for the contact CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	update the number CONTACTS.SLOT.PHONE_NUMBER for CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	update the number CONTACTS.SLOT.PHONE_NUMBER for the contact CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	update the phone number CONTACTS.SLOT.PHONE_NUMBER for CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	update the phone number CONTACTS.SLOT.PHONE_NUMBER for the contact CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
