domain	intent	parallel	pattern
Gdrive	ShareFileWithNameToAddress	False	udostępnij plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do edycji
Gdrive	ShareFileWithNameToAddress	False	udostępnij plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu
Gdrive	ShareFileWithNameToAddress	False	udostępnij plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu i zapisu
Gdrive	ShareFileWithNameToAddress	False	udostępnij plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	False	udostępnij plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do edycji
Gdrive	ShareFileWithNameToAddress	False	udostępnij plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu
Gdrive	ShareFileWithNameToAddress	False	udostępnij plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu i zapisu
Gdrive	ShareFileWithNameToAddress	False	udostępnij mój plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	False	udostępnij mój plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do edycji
Gdrive	ShareFileWithNameToAddress	False	udostępnij mój plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu
Gdrive	ShareFileWithNameToAddress	False	udostępnij mój plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu i zapisu
Gdrive	ShareFileWithNameToAddress	False	udostępnij mój plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	False	udostępnij mój plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do edycji
Gdrive	ShareFileWithNameToAddress	False	udostępnij mój plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu
Gdrive	ShareFileWithNameToAddress	False	udostępnij mój plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu i zapisu
