domain	intent	parallel	pattern
Gdrive	ShowNewestFiles	-	pokaż najnowszy plik na google drive
Gdrive	ShowNewestFiles	-	pokaż najnowszy plik na dysku google
Gdrive	ShowNewestFiles	-	pokaż ostatni plik na google drive
Gdrive	ShowNewestFiles	-	pokaż ostatni plik na dysku google
Gdrive	ShowNewestFiles	-	pokaż mój najnowszy plik na google drive
Gdrive	ShowNewestFiles	-	pokaż mój najnowszy plik na dysku google
Gdrive	ShowNewestFiles	-	pokaż mój ostatni plik na google drive
Gdrive	ShowNewestFiles	-	pokaż mój ostatni plik na dysku google
Gdrive	ShowNewestFiles	-	pokaż najnowsze pliki na google drive
Gdrive	ShowNewestFiles	-	pokaż ostatnie pliki na google drive
Gdrive	ShowNewestFiles	-	pokaż moje najnowsze pliki na google drive
Gdrive	ShowNewestFiles	-	pokaż moje ostatnie pliki na google drive
Gdrive	ShowNewestFiles	-	wyświetl najnowszy plik na google drive
Gdrive	ShowNewestFiles	-	wyświetl najnowszy plik na dysku google
Gdrive	ShowNewestFiles	-	wyświetl ostatni plik na google drive
Gdrive	ShowNewestFiles	-	wyświetl ostatni plik na dysku google
Gdrive	ShowNewestFiles	-	wyświetl mój najnowszy plik na google drive
Gdrive	ShowNewestFiles	-	wyświetl mój najnowszy plik na dysku google
Gdrive	ShowNewestFiles	-	wyświetl mój ostatni plik na google drive
Gdrive	ShowNewestFiles	-	wyświetl mój ostatni plik na dysku google
Gdrive	ShowNewestFiles	-	wyświetl najnowsze pliki na google drive
Gdrive	ShowNewestFiles	-	wyświetl ostatnie pliki na google drive
Gdrive	ShowNewestFiles	-	wyświetl moje najnowsze pliki na google drive
Gdrive	ShowNewestFiles	-	wyświetl moje ostatnie pliki na google drive
Gdrive	ShowNewestFiles	-	wylistuj najnowszy plik na google drive
Gdrive	ShowNewestFiles	-	wylistuj najnowszy plik na dysku google
Gdrive	ShowNewestFiles	-	wylistuj ostatni plik na google drive
Gdrive	ShowNewestFiles	-	wylistuj ostatni plik na dysku google
Gdrive	ShowNewestFiles	-	wylistuj mój najnowszy plik na google drive
Gdrive	ShowNewestFiles	-	wylistuj mój najnowszy plik na dysku google
Gdrive	ShowNewestFiles	-	wylistuj mój ostatni plik na google drive
Gdrive	ShowNewestFiles	-	wylistuj mój ostatni plik na dysku google
Gdrive	ShowNewestFiles	-	wylistuj najnowsze pliki na google drive
Gdrive	ShowNewestFiles	-	wylistuj ostatnie pliki na google drive
Gdrive	ShowNewestFiles	-	wylistuj moje najnowsze pliki na google drive
Gdrive	ShowNewestFiles	-	wylistuj moje ostatnie pliki na google drive
Gdrive	ShowNewestFiles	-	otwórz najnowszy plik na google drive
Gdrive	ShowNewestFiles	-	otwórz najnowszy plik na dysku google
Gdrive	ShowNewestFiles	-	otwórz ostatni plik na google drive
Gdrive	ShowNewestFiles	-	otwórz ostatni plik na dysku google
Gdrive	ShowNewestFiles	-	otwórz mój najnowszy plik na google drive
Gdrive	ShowNewestFiles	-	otwórz mój najnowszy plik na dysku google
Gdrive	ShowNewestFiles	-	otwórz mój ostatni plik na google drive
Gdrive	ShowNewestFiles	-	otwórz mój ostatni plik na dysku google
Gdrive	ShowNewestFiles	-	otwórz najnowsze pliki na google drive
Gdrive	ShowNewestFiles	-	otwórz ostatnie pliki na google drive
Gdrive	ShowNewestFiles	-	otwórz moje najnowsze pliki na google drive
Gdrive	ShowNewestFiles	-	otwórz moje ostatnie pliki na google drive
Gdrive	SortAlphabetica	-	pokaż pliki na google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	pokaż pliki na dysku google w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	pokaż pliki w google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	pokaż pliki w dysku google w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	pokaż moje pliki na google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	pokaż moje pliki na dysku google w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	pokaż moje pliki w google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	pokaż moje pliki w dysku google w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wyświetl pliki na google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wyświetl pliki na dysku google w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wyświetl pliki w google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wyświetl pliki w dysku google w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wyświetl moje pliki na google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wyświetl moje pliki na dysku google w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wyświetl moje pliki w google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wyświetl moje pliki w dysku google w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wylistuj pliki na google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wylistuj pliki na dysku google w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wylistuj pliki w google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wylistuj pliki w dysku google w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wylistuj moje pliki na google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wylistuj moje pliki na dysku google w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wylistuj moje pliki w google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	wylistuj moje pliki w dysku google w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	otwórz pliki na google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	otwórz pliki na dysku google w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	otwórz pliki w google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	otwórz pliki w dysku google w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	otwórz moje pliki na google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	otwórz moje pliki na dysku google w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	otwórz moje pliki w google drive w kolejności alfabetycznej
Gdrive	SortAlphabetica	-	otwórz moje pliki w dysku google w kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	pokaż pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	pokaż pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	pokaż pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	pokaż pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	pokaż moje pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	pokaż moje pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	pokaż moje pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	pokaż moje pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl moje pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl moje pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl moje pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl moje pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj moje pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj moje pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj moje pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj moje pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	otwórz pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	otwórz pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	otwórz pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	otwórz pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	otwórz moje pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	otwórz moje pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	otwórz moje pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	otwórz moje pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive	OpenFileWithName	-	otwórz plik GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz plik GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	otwórz plik o nazwie GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz plik o nazwie GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	otwórz plik który nazywa się GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz plik który nazywa się GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	otwórz plik nazywający się GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz plik nazywający się GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	otwórz mój plik GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz mój plik GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	otwórz mój plik o nazwie GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz mój plik o nazwie GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	otwórz mój plik który nazywa się GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz mój plik który nazywa się GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	otwórz mój plik nazywający się GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz mój plik nazywający się GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	edytuj plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień mój plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień mój plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień mój plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień mój plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień mój plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień mój plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień mój plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień mój plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do edycji
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu i zapisu
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do edycji
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu i zapisu
Gdrive	ShareFileWithNameToAddress	-	udostępnij mój plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	-	udostępnij mój plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do edycji
Gdrive	ShareFileWithNameToAddress	-	udostępnij mój plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu
Gdrive	ShareFileWithNameToAddress	-	udostępnij mój plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu i zapisu
Gdrive	ShareFileWithNameToAddress	-	udostępnij mój plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	-	udostępnij mój plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do edycji
Gdrive	ShareFileWithNameToAddress	-	udostępnij mój plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu
Gdrive	ShareFileWithNameToAddress	-	udostępnij mój plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu i zapisu
Gdrive	ShareFileWithNameToAddress	-	daj dostęp do GDRIVE.SLOT.FILE_NAME GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	-	daj dostęp do edycji do GDRIVE.SLOT.FILE_NAME GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	-	daj dostęp odczytu do GDRIVE.SLOT.FILE_NAME GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	-	daj dostęp odczytu i zapisu do GDRIVE.SLOT.FILE_NAME GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	-	niech GDRIVE.SLOT.MAIL ma dostęp pliku GDRIVE.SLOT.FILE_NAME
Gdrive	ShareFileWithNameToAddress	-	niech GDRIVE.SLOT.MAIL ma dostęp do edycji pliku GDRIVE.SLOT.FILE_NAME
Gdrive	ShareFileWithNameToAddress	-	niech GDRIVE.SLOT.MAIL ma dostęp odczytu pliku GDRIVE.SLOT.FILE_NAME
Gdrive	ShareFileWithNameToAddress	-	niech GDRIVE.SLOT.MAIL ma dostęp odczytu i zapisu pliku GDRIVE.SLOT.FILE_NAME
