Gdrive__	ShowNewestFiles__	wyświetl moje najnowsze pliki na google drive
Gdrive__	ShowNewestFiles__	wyświetl moje ostatnie pliki na google drive
Gdrive__	ShowNewestFiles__	wylistuj najnowszy plik na google drive
Gdrive__	ShowNewestFiles__	wylistuj najnowszy plik na dysku google
Gdrive__	ShowNewestFiles__	wylistuj ostatni plik na google drive
Gdrive__	ShowNewestFiles__	wylistuj ostatni plik na dysku google
Gdrive__	ShowNewestFiles__	wylistuj mój najnowszy plik na google drive
Gdrive__	ShowNewestFiles__	wylistuj mój najnowszy plik na dysku google
Gdrive__	ShowNewestFiles__	wylistuj mój ostatni plik na google drive
Gdrive__	ShowNewestFiles__	wylistuj mój ostatni plik na dysku google
Gdrive__	ShowNewestFiles__	wylistuj najnowsze pliki na google drive
Gdrive__	ShowNewestFiles__	wylistuj ostatnie pliki na google drive
Gdrive__	ShowNewestFiles__	wylistuj moje najnowsze pliki na google drive
Gdrive__	ShowNewestFiles__	wylistuj moje ostatnie pliki na google drive
Gdrive__	ShowNewestFiles__	otwórz najnowszy plik na google drive
Gdrive__	ShowNewestFiles__	otwórz najnowszy plik na dysku google
Gdrive__	ShowNewestFiles__	otwórz ostatni plik na google drive
Gdrive__	ShowNewestFiles__	otwórz ostatni plik na dysku google
Gdrive__	ShowNewestFiles__	otwórz mój najnowszy plik na google drive
Gdrive__	ShowNewestFiles__	otwórz mój najnowszy plik na dysku google
Gdrive__	ShowNewestFiles__	otwórz mój ostatni plik na google drive
Gdrive__	ShowNewestFiles__	otwórz mój ostatni plik na dysku google
Gdrive__	ShowNewestFiles__	otwórz najnowsze pliki na google drive
Gdrive__	ShowNewestFiles__	otwórz ostatnie pliki na google drive
Gdrive__	ShowNewestFiles__	otwórz moje najnowsze pliki na google drive
Gdrive__	ShowNewestFiles__	otwórz moje ostatnie pliki na google drive
Gdrive__	SortAlphabetica__	pokaż pliki na google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	pokaż pliki na dysku google w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	pokaż pliki w google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	pokaż pliki w dysku google w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	pokaż moje pliki na google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	pokaż moje pliki na dysku google w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	pokaż moje pliki w google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	pokaż moje pliki w dysku google w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wyświetl pliki na google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wyświetl pliki na dysku google w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wyświetl pliki w google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wyświetl pliki w dysku google w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wyświetl moje pliki na google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wyświetl moje pliki na dysku google w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wyświetl moje pliki w google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wyświetl moje pliki w dysku google w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wylistuj pliki na google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wylistuj pliki na dysku google w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wylistuj pliki w google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wylistuj pliki w dysku google w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wylistuj moje pliki na google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wylistuj moje pliki na dysku google w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wylistuj moje pliki w google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	wylistuj moje pliki w dysku google w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	otwórz pliki na google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	otwórz pliki na dysku google w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	otwórz pliki w google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	otwórz pliki w dysku google w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	otwórz moje pliki na google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	otwórz moje pliki na dysku google w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	otwórz moje pliki w google drive w kolejności alfabetycznej
Gdrive__	SortAlphabetica__	otwórz moje pliki w dysku google w kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	pokaż pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	pokaż pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	pokaż pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	pokaż pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	pokaż moje pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	pokaż moje pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	pokaż moje pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	pokaż moje pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wyświetl pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wyświetl pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wyświetl pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wyświetl pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wyświetl moje pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wyświetl moje pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wyświetl moje pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wyświetl moje pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wylistuj pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wylistuj pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wylistuj pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wylistuj pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wylistuj moje pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wylistuj moje pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wylistuj moje pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	wylistuj moje pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	otwórz pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	otwórz pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	otwórz pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	otwórz pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	otwórz moje pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	otwórz moje pliki na dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	otwórz moje pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive__	SortReverseAlphabetical__	otwórz moje pliki w dysku google w odwrotnej kolejności alfabetycznej
Gdrive__	OpenFileWithName__	otwórz plik {FILE_NAME:egzamin ustny} do edycji
Gdrive__	OpenFileWithName__	otwórz plik {FILE_NAME:plan ramowy} do edycji na google drive
Gdrive__	OpenFileWithName__	otwórz plik o nazwie {FILE_NAME:przpis na pizzę} do edycji
Gdrive__	OpenFileWithName__	otwórz plik o nazwie {FILE_NAME:plan studiów} do edycji na google drive
Gdrive__	OpenFileWithName__	otwórz plik który nazywa się {FILE_NAME:podróże} do edycji
Gdrive__	OpenFileWithName__	otwórz plik który nazywa się {FILE_NAME:zniżki studenckie} do edycji na google drive
Gdrive__	OpenFileWithName__	otwórz plik nazywający się {FILE_NAME:przepisy wegańskie} do edycji
Gdrive__	OpenFileWithName__	otwórz plik nazywający się {FILE_NAME:egzamin z matematyki} do edycji na google drive
Gdrive__	OpenFileWithName__	otwórz mój plik {FILE_NAME:plan} do edycji
Gdrive__	OpenFileWithName__	otwórz mój plik {FILE_NAME:mp3} do edycji na google drive
Gdrive__	OpenFileWithName__	otwórz mój plik o nazwie {FILE_NAME:nowa łazienka} do edycji
Gdrive__	OpenFileWithName__	otwórz mój plik o nazwie {FILE_NAME:przepis na kotlety} do edycji na google drive
Gdrive__	OpenFileWithName__	otwórz mój plik który nazywa się {FILE_NAME:nowy plik 2} do edycji
Gdrive__	OpenFileWithName__	otwórz mój plik który nazywa się {FILE_NAME:nowy plik 4} do edycji na google drive
Gdrive__	OpenFileWithName__	otwórz mój plik nazywający się {FILE_NAME:readme} do edycji
Gdrive__	OpenFileWithName__	otwórz mój plik nazywający się {FILE_NAME:faktura} do edycji na google drive
Gdrive__	OpenFileWithName__	edytuj plik {FILE_NAME:projekt 1}
Gdrive__	OpenFileWithName__	edytuj plik {FILE_NAME:filmy} na google drive
Gdrive__	OpenFileWithName__	edytuj plik o nazwie {FILE_NAME:nowy plik}
Gdrive__	OpenFileWithName__	edytuj plik o nazwie {FILE_NAME:CV} na google drive
Gdrive__	OpenFileWithName__	edytuj plik który nazywa się {FILE_NAME:wazne}
Gdrive__	OpenFileWithName__	edytuj plik który nazywa się {FILE_NAME:nowy plik 3} na google drive
Gdrive__	OpenFileWithName__	edytuj plik nazywający się {FILE_NAME:egzamin z językoznastwa}
Gdrive__	OpenFileWithName__	edytuj plik nazywający się {FILE_NAME:pit} na google drive
Gdrive__	OpenFileWithName__	edytuj mój plik {FILE_NAME:podanie}
Gdrive__	OpenFileWithName__	edytuj mój plik {FILE_NAME:mieszkanie} na google drive
Gdrive__	OpenFileWithName__	edytuj mój plik o nazwie {FILE_NAME:egzamin z fizyki}
Gdrive__	OpenFileWithName__	edytuj mój plik o nazwie {FILE_NAME:rachunki} na google drive
Gdrive__	OpenFileWithName__	edytuj mój plik który nazywa się {FILE_NAME:test}
Gdrive__	OpenFileWithName__	edytuj mój plik który nazywa się {FILE_NAME:zakupy} na google drive
Gdrive__	OpenFileWithName__	edytuj mój plik nazywający się {FILE_NAME:kino włoskie}
Gdrive__	OpenFileWithName__	edytuj mój plik nazywający się {FILE_NAME:prezentacja} na google drive
Gdrive__	OpenFileWithName__	zmień plik {FILE_NAME:sesja letnia}
Gdrive__	OpenFileWithName__	zmień plik {FILE_NAME:egzamin ustny} na google drive
Gdrive__	OpenFileWithName__	zmień plik o nazwie {FILE_NAME:plan ramowy}
Gdrive__	OpenFileWithName__	zmień plik o nazwie {FILE_NAME:przpis na pizzę} na google drive
Gdrive__	OpenFileWithName__	zmień plik który nazywa się {FILE_NAME:plan studiów}
Gdrive__	OpenFileWithName__	zmień plik który nazywa się {FILE_NAME:podróże} na google drive
Gdrive__	OpenFileWithName__	zmień plik nazywający się {FILE_NAME:zniżki studenckie}
Gdrive__	OpenFileWithName__	zmień plik nazywający się {FILE_NAME:przepisy wegańskie} na google drive
Gdrive__	OpenFileWithName__	zmień mój plik {FILE_NAME:egzamin z matematyki}
Gdrive__	OpenFileWithName__	zmień mój plik {FILE_NAME:plan} na google drive
Gdrive__	OpenFileWithName__	zmień mój plik o nazwie {FILE_NAME:mp3}
Gdrive__	OpenFileWithName__	zmień mój plik o nazwie {FILE_NAME:nowa łazienka} na google drive
Gdrive__	OpenFileWithName__	zmień mój plik który nazywa się {FILE_NAME:przepis na kotlety}
Gdrive__	OpenFileWithName__	zmień mój plik który nazywa się {FILE_NAME:nowy plik 2} na google drive
Gdrive__	OpenFileWithName__	zmień mój plik nazywający się {FILE_NAME:nowy plik 4}
Gdrive__	OpenFileWithName__	zmień mój plik nazywający się {FILE_NAME:readme} na google drive
Gdrive__	OpenFileWithName__	edytuj plik {FILE_NAME:faktura}
Gdrive__	OpenFileWithName__	edytuj plik {FILE_NAME:projekt 1} na google drive
Gdrive__	OpenFileWithName__	edytuj plik o nazwie {FILE_NAME:filmy}
Gdrive__	OpenFileWithName__	edytuj plik o nazwie {FILE_NAME:nowy plik} na google drive
Gdrive__	OpenFileWithName__	edytuj plik który nazywa się {FILE_NAME:CV}
Gdrive__	OpenFileWithName__	edytuj plik który nazywa się {FILE_NAME:wazne} na google drive
Gdrive__	OpenFileWithName__	edytuj plik nazywający się {FILE_NAME:nowy plik 3}
Gdrive__	OpenFileWithName__	edytuj plik nazywający się {FILE_NAME:egzamin z językoznastwa} na google drive
Gdrive__	OpenFileWithName__	edytuj mój plik {FILE_NAME:pit}
Gdrive__	OpenFileWithName__	edytuj mój plik {FILE_NAME:podanie} na google drive
Gdrive__	OpenFileWithName__	edytuj mój plik o nazwie {FILE_NAME:mieszkanie}
Gdrive__	OpenFileWithName__	edytuj mój plik o nazwie {FILE_NAME:egzamin z fizyki} na google drive
Gdrive__	OpenFileWithName__	edytuj mój plik który nazywa się {FILE_NAME:rachunki}
Gdrive__	OpenFileWithName__	edytuj mój plik który nazywa się {FILE_NAME:test} na google drive
Gdrive__	OpenFileWithName__	edytuj mój plik nazywający się {FILE_NAME:zakupy}
Gdrive__	OpenFileWithName__	edytuj mój plik nazywający się {FILE_NAME:kino włoskie} na google drive
Gdrive__	OpenFileWithName__	zmień plik {FILE_NAME:prezentacja}
Gdrive__	OpenFileWithName__	zmień plik {FILE_NAME:sesja letnia} na google drive
Gdrive__	OpenFileWithName__	zmień plik o nazwie {FILE_NAME:egzamin ustny}
Gdrive__	OpenFileWithName__	zmień plik o nazwie {FILE_NAME:plan ramowy} na google drive
Gdrive__	OpenFileWithName__	zmień plik który nazywa się {FILE_NAME:przpis na pizzę}
Gdrive__	OpenFileWithName__	zmień plik który nazywa się {FILE_NAME:plan studiów} na google drive
Gdrive__	OpenFileWithName__	zmień plik nazywający się {FILE_NAME:podróże}
Gdrive__	OpenFileWithName__	zmień plik nazywający się {FILE_NAME:zniżki studenckie} na google drive
Gdrive__	OpenFileWithName__	zmień mój plik {FILE_NAME:przepisy wegańskie}
Gdrive__	OpenFileWithName__	zmień mój plik {FILE_NAME:egzamin z matematyki} na google drive
Gdrive__	OpenFileWithName__	zmień mój plik o nazwie {FILE_NAME:plan}
Gdrive__	OpenFileWithName__	zmień mój plik o nazwie {FILE_NAME:mp3} na google drive
Gdrive__	OpenFileWithName__	zmień mój plik który nazywa się {FILE_NAME:nowa łazienka}
Gdrive__	OpenFileWithName__	zmień mój plik który nazywa się {FILE_NAME:przepis na kotlety} na google drive
Gdrive__	OpenFileWithName__	zmień mój plik nazywający się {FILE_NAME:nowy plik 2}
Gdrive__	OpenFileWithName__	zmień mój plik nazywający się {FILE_NAME:nowy plik 4} na google drive
Gdrive__	OpenFileWithName__	na google drive edytuj plik {FILE_NAME:readme}
Gdrive__	OpenFileWithName__	na google drive edytuj plik {FILE_NAME:faktura} na google drive
Gdrive__	OpenFileWithName__	na google drive edytuj plik o nazwie {FILE_NAME:projekt 1}
Gdrive__	OpenFileWithName__	na google drive edytuj plik o nazwie {FILE_NAME:filmy} na google drive
Gdrive__	OpenFileWithName__	na google drive edytuj plik który nazywa się {FILE_NAME:nowy plik}
Gdrive__	OpenFileWithName__	na google drive edytuj plik który nazywa się {FILE_NAME:CV} na google drive
Gdrive__	OpenFileWithName__	na google drive edytuj plik nazywający się {FILE_NAME:wazne}
Gdrive__	OpenFileWithName__	na google drive edytuj plik nazywający się {FILE_NAME:nowy plik 3} na google drive
Gdrive__	OpenFileWithName__	na google drive edytuj mój plik {FILE_NAME:egzamin z językoznastwa}
Gdrive__	OpenFileWithName__	na google drive edytuj mój plik {FILE_NAME:pit} na google drive
Gdrive__	OpenFileWithName__	na google drive edytuj mój plik o nazwie {FILE_NAME:podanie}
Gdrive__	OpenFileWithName__	na google drive edytuj mój plik o nazwie {FILE_NAME:mieszkanie} na google drive
Gdrive__	OpenFileWithName__	na google drive edytuj mój plik który nazywa się {FILE_NAME:egzamin z fizyki}
Gdrive__	OpenFileWithName__	na google drive edytuj mój plik który nazywa się {FILE_NAME:rachunki} na google drive
Gdrive__	OpenFileWithName__	na google drive edytuj mój plik nazywający się {FILE_NAME:test}
Gdrive__	OpenFileWithName__	na google drive edytuj mój plik nazywający się {FILE_NAME:zakupy} na google drive
Gdrive__	OpenFileWithName__	na google drive zmień plik {FILE_NAME:kino włoskie}
Gdrive__	OpenFileWithName__	na google drive zmień plik {FILE_NAME:prezentacja} na google drive
Gdrive__	OpenFileWithName__	na google drive zmień plik o nazwie {FILE_NAME:sesja letnia}
Gdrive__	OpenFileWithName__	na google drive zmień plik o nazwie {FILE_NAME:egzamin ustny} na google drive
Gdrive__	OpenFileWithName__	na google drive zmień plik który nazywa się {FILE_NAME:plan ramowy}
Gdrive__	OpenFileWithName__	na google drive zmień plik który nazywa się {FILE_NAME:przpis na pizzę} na google drive
Gdrive__	OpenFileWithName__	na google drive zmień plik nazywający się {FILE_NAME:plan studiów}
Gdrive__	OpenFileWithName__	na google drive zmień plik nazywający się {FILE_NAME:podróże} na google drive
Gdrive__	OpenFileWithName__	na google drive zmień mój plik {FILE_NAME:zniżki studenckie}
Gdrive__	OpenFileWithName__	na google drive zmień mój plik {FILE_NAME:przepisy wegańskie} na google drive
Gdrive__	OpenFileWithName__	na google drive zmień mój plik o nazwie {FILE_NAME:egzamin z matematyki}
Gdrive__	OpenFileWithName__	na google drive zmień mój plik o nazwie {FILE_NAME:plan} na google drive
Gdrive__	OpenFileWithName__	na google drive zmień mój plik który nazywa się {FILE_NAME:mp3}
Gdrive__	OpenFileWithName__	na google drive zmień mój plik który nazywa się {FILE_NAME:nowa łazienka} na google drive
Gdrive__	OpenFileWithName__	na google drive zmień mój plik nazywający się {FILE_NAME:przepis na kotlety}
Gdrive__	OpenFileWithName__	na google drive zmień mój plik nazywający się {FILE_NAME:nowy plik 2} na google drive
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik {FILE_NAME:nowy plik 4} do {MAIL:adela.miller@o2.pl}
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik {FILE_NAME:readme} do {MAIL:michalina.sikora@o2.pl} i nadaj uprawnienia do edycji
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik {FILE_NAME:faktura} do {MAIL:eleonora.grec@gmail.com} i nadaj uprawnienia do odczytu
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik {FILE_NAME:projekt 1} do {MAIL:bogumił.miller@gmail.com} i nadaj uprawnienia do odczytu i zapisu
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik o nazwie {FILE_NAME:filmy} do {MAIL:wincenty13692@gazeta.pl}
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik o nazwie {FILE_NAME:nowy plik} do {MAIL:ireneusz27715@gazeta.pl} i nadaj uprawnienia do edycji
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik o nazwie {FILE_NAME:CV} do {MAIL:gerard12550@onet.pl} i nadaj uprawnienia do odczytu
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik o nazwie {FILE_NAME:wazne} do {MAIL:ilona1010@gmail.com} i nadaj uprawnienia do odczytu i zapisu
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik {FILE_NAME:nowy plik 3} do {MAIL:radosław.kędzierski@gazeta.pl}
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik {FILE_NAME:egzamin z językoznastwa} do {MAIL:radosław.kędzierski@gazeta.pl} i nadaj uprawnienia do edycji
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik {FILE_NAME:pit} do {MAIL:tymoteusz3306@gazeta.pl} i nadaj uprawnienia do odczytu
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik {FILE_NAME:podanie} do {MAIL:jadwiga.pasternak@o2.pl} i nadaj uprawnienia do odczytu i zapisu
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik o nazwie {FILE_NAME:mieszkanie} do {MAIL:włodzimierz.skiba@wpl.pl}
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik o nazwie {FILE_NAME:egzamin z fizyki} do {MAIL:donald.tusk@gov.pl} i nadaj uprawnienia do edycji
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik o nazwie {FILE_NAME:rachunki} do {MAIL:witold3077@o2.pl} i nadaj uprawnienia do odczytu
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik o nazwie {FILE_NAME:test} do {MAIL:borys.przybysz@o2.pl} i nadaj uprawnienia do odczytu i zapisu
Gdrive__	ShareFileWithNameToAddress__	daj dostęp do {FILE_NAME:zakupy} {MAIL:marek21037@gazeta.pl}
Gdrive__	ShareFileWithNameToAddress__	daj dostęp do edycji do {FILE_NAME:kino włoskie} {MAIL:olgierd30245@interia.pl}
Gdrive__	ShareFileWithNameToAddress__	daj dostęp odczytu do {FILE_NAME:prezentacja} {MAIL:adam.żurek@onet.pl}
Gdrive__	ShareFileWithNameToAddress__	daj dostęp odczytu i zapisu do {FILE_NAME:sesja letnia} {MAIL:władysław.podgórski@wpl.pl}
Gdrive__	ShareFileWithNameToAddress__	niech {MAIL:szczepan24628@gmail.com} ma dostęp pliku {FILE_NAME:egzamin ustny}
Gdrive__	ShareFileWithNameToAddress__	niech {MAIL:otylia.czarnecki@gmail.com} ma dostęp do edycji pliku {FILE_NAME:plan ramowy}
Gdrive__	ShareFileWithNameToAddress__	niech {MAIL:jagoda.wesołowski@onet.pl} ma dostęp odczytu pliku {FILE_NAME:przpis na pizzę}
Gdrive__	ShareFileWithNameToAddress__	niech {MAIL:adrianna.stawecki@wpl.pl} ma dostęp odczytu i zapisu pliku {FILE_NAME:plan studiów}
