domain	intent	parallel	utterance
Spotify	Pause	False	pauza ten utwór
Spotify	Pause	False	pauza ten utwór na spotify
Spotify	Pause	False	pauza ten kawałek
Spotify	Pause	False	pauza ten kawałek na spotify
Spotify	Pause	False	wznów tę posenkę
Spotify	Pause	False	wznów tę posenkę na spotify
Spotify	Pause	True	wznów ten utwór
Spotify	Pause	False	wznów ten utwór na spotify
Spotify	Pause	False	wznów ten kawałek
Spotify	Pause	False	wznów ten kawałek na spotify
Spotify	Pause	False	powtórz tę posenkę
Spotify	Pause	False	powtórz tę posenkę na spotify
Spotify	Pause	True	powtórz ten utwór
Spotify	Pause	False	powtórz ten utwór na spotify
Spotify	Pause	False	powtórz ten kawałek
Spotify	Pause	False	powtórz ten kawałek na spotify
Spotify	NextSong	True	
Spotify	NextSong	True	na spotify
Spotify	NextSong	True	graj następną piosenkę
Spotify	NextSong	False	graj następną piosenkę na spotify
Spotify	NextSong	False	graj następną utwór
Spotify	NextSong	False	graj następną utwór na spotify
Spotify	NextSong	False	graj następną kawałek
Spotify	NextSong	False	graj następną kawałek na spotify
Spotify	NextSong	True	zagraj następną piosenkę
Spotify	NextSong	False	zagraj następną piosenkę na spotify
Spotify	NextSong	False	zagraj następną utwór
Spotify	NextSong	False	zagraj następną utwór na spotify
Spotify	NextSong	False	zagraj następną kawałek
Spotify	NextSong	False	zagraj następną kawałek na spotify
Spotify	NextSong	False	następna piosenka
Spotify	NextSong	False	następna piosenka na spotify
Spotify	NextSong	False	następna utwór
Spotify	NextSong	False	następna utwór na spotify
Spotify	NextSong	False	następna kawałek
Spotify	NextSong	False	następna kawałek na spotify
Spotify	PreviousSong	True	
Spotify	PreviousSong	True	na spotify
Spotify	PreviousSong	False	graj poprzednią piosenkę
Spotify	PreviousSong	False	graj poprzednią piosenkę na spotify
Spotify	PreviousSong	False	graj poprzednią utwór
Spotify	PreviousSong	False	graj poprzednią utwór na spotify
Spotify	PreviousSong	False	graj poprzednią kawałek
Spotify	PreviousSong	False	graj poprzednią kawałek na spotify
Spotify	PreviousSong	False	zagraj poprzednią piosenkę
Spotify	PreviousSong	False	zagraj poprzednią piosenkę na spotify
Spotify	PreviousSong	False	zagraj poprzednią utwór
Spotify	PreviousSong	False	zagraj poprzednią utwór na spotify
Spotify	PreviousSong	False	zagraj poprzednią kawałek
Spotify	PreviousSong	False	zagraj poprzednią kawałek na spotify
Spotify	PreviousSong	False	poprzednia piosenka
Spotify	PreviousSong	False	poprzednia piosenka na spotify
Spotify	PreviousSong	False	poprzednia utwór
Spotify	PreviousSong	False	poprzednia utwór na spotify
Spotify	PreviousSong	False	poprzednia kawałek
Spotify	PreviousSong	False	poprzednia kawałek na spotify
Spotify	PlayPlaylist	False	odtwarzaj listę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj listę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	True	odtwarzaj playlistę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	True	odtwarzaj playlistę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	odtwarzaj listę odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj listę odtwarzania SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	odtwarzaj moją listę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj moją listę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	odtwarzaj moją playlistę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj moją playlistę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	odtwarzaj moją listę odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj moją listę odtwarzania SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	puść listę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść listę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	puść playlistę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść playlistę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	puść listę odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść listę odtwarzania SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	puść moją listę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść moją listę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	puść moją playlistę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść moją playlistę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	puść moją listę odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść moją listę odtwarzania SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	graj listę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj listę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	True	graj playlistę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	True	graj playlistę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	True	graj listę odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj listę odtwarzania SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	graj moją listę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj moją listę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	graj moją playlistę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj moją playlistę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	True	graj moją listę odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj moją listę odtwarzania SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	zagraj listę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj listę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	True	zagraj playlistę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	True	zagraj playlistę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	True	zagraj listę odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj listę odtwarzania SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	zagraj moją listę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj moją listę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	zagraj moją playlistę SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj moją playlistę SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	True	zagraj moją listę odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj moją listę odtwarzania SPOTIFY.SLOT.PLAYLIST na spotify
Spotify	PlayPlaylist	False	odtwarzaj utwory listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj utwory playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj utwory listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj utwory z mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj utwory z mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj utwory z mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj piosenki listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj piosenki playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj piosenki listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj piosenki z mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj piosenki z mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj piosenki z mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj kawałki listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj kawałki playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj kawałki listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj kawałki z mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj kawałki z mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	odtwarzaj kawałki z mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść utwory listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść utwory playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść utwory listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść utwory z mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść utwory z mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść utwory z mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść piosenki listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść piosenki playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść piosenki listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść piosenki z mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść piosenki z mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść piosenki z mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść kawałki listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść kawałki playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść kawałki listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść kawałki z mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść kawałki z mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	puść kawałki z mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj utwory listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj utwory playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj utwory listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj utwory z mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj utwory z mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj utwory z mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj piosenki listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj piosenki playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj piosenki listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj piosenki z mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj piosenki z mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj piosenki z mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj kawałki listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj kawałki playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj kawałki listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj kawałki z mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj kawałki z mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	graj kawałki z mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj utwory listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj utwory playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj utwory listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj utwory z mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj utwory z mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj utwory z mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj piosenki listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj piosenki playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj piosenki listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj piosenki z mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj piosenki z mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj piosenki z mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj kawałki listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj kawałki playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj kawałki listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj kawałki z mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj kawałki z mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	zagraj kawałki z mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	True	dodaj tę piosenkę do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	True	dodaj tę piosenkę do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj tę piosenkę do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	True	dodaj ten utwór do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	True	dodaj ten utwór do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten utwór do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	dodaj ten kawałek do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz tę piosenkę do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do mojej listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do mojej listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten utwór do mojej listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do listy SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do listy o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do listy która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do mojej playlisty SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do mojej playlisty o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do mojej playlisty która się nazywa SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do mojej listy odtwarzania SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do mojej listy odtwarzania o nazwie SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	zapisz ten kawałek do mojej listy odtwarzania która się nazywa SPOTIFY.SLOT.PLAYLIST
