domain	intent	parallel	pattern
News	ShowNewsFromSection	-	otwórz mi najnowsze informacje z kategorii NEWS.SLOT.SECTION na NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	otwórz mi najnowsze informacje w kategorii NEWS.SLOT.SECTION z NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	otwórz mi najnowsze informacje w kategorii NEWS.SLOT.SECTION w NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	otwórz mi najnowsze informacje w kategorii NEWS.SLOT.SECTION na NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	otwórz mi najnowsze wiadomości z kategorii NEWS.SLOT.SECTION z NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	otwórz mi najnowsze wiadomości z kategorii NEWS.SLOT.SECTION w NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	otwórz mi najnowsze wiadomości z kategorii NEWS.SLOT.SECTION na NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	otwórz mi najnowsze wiadomości w kategorii NEWS.SLOT.SECTION z NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	otwórz mi najnowsze wiadomości w kategorii NEWS.SLOT.SECTION w NEWS.SLOT.PORTAL
News	ShowNewsFromSection	-	otwórz mi najnowsze wiadomości w kategorii NEWS.SLOT.SECTION na NEWS.SLOT.PORTAL
News	NotifyWhenPortalUpdates	-	powiadom kiedy NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	powiadom kiedy NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	powiadom kiedy NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	powiadom kiedy NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	powiadom jeśli NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	powiadom jeśli NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	powiadom jeśli NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	powiadom jeśli NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	powiadom jeżeli NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	powiadom jeżeli NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	powiadom jeżeli NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	powiadom jeżeli NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	powiadom mnie kiedy NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	powiadom mnie kiedy NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	powiadom mnie kiedy NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	powiadom mnie kiedy NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	powiadom mnie jeśli NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	powiadom mnie jeśli NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	powiadom mnie jeśli NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	powiadom mnie jeśli NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	powiadom mnie jeżeli NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	powiadom mnie jeżeli NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	powiadom mnie jeżeli NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	powiadom mnie jeżeli NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	powiedz kiedy NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	powiedz kiedy NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	powiedz kiedy NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	powiedz kiedy NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	powiedz jeśli NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	powiedz jeśli NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	powiedz jeśli NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	powiedz jeśli NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	powiedz jeżeli NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	powiedz jeżeli NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	powiedz jeżeli NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	powiedz jeżeli NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	powiedz mi kiedy NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	powiedz mi kiedy NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	powiedz mi kiedy NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	powiedz mi kiedy NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	powiedz mi jeśli NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	powiedz mi jeśli NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	powiedz mi jeśli NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	powiedz mi jeśli NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	powiedz mi jeżeli NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	powiedz mi jeżeli NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	powiedz mi jeżeli NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	powiedz mi jeżeli NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	daj znać kiedy NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	daj znać kiedy NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	daj znać kiedy NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	daj znać kiedy NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	daj znać jeśli NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	daj znać jeśli NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	daj znać jeśli NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	daj znać jeśli NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	daj znać jeżeli NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	daj znać jeżeli NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	daj znać jeżeli NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	daj znać jeżeli NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	poinformuj kiedy NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	poinformuj kiedy NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	poinformuj kiedy NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	poinformuj kiedy NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	poinformuj jeśli NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	poinformuj jeśli NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	poinformuj jeśli NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	poinformuj jeśli NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	poinformuj jeżeli NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	poinformuj jeżeli NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	poinformuj jeżeli NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	poinformuj jeżeli NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	poinformuj mnie kiedy NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	poinformuj mnie kiedy NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	poinformuj mnie kiedy NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	poinformuj mnie kiedy NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	poinformuj mnie jeśli NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	poinformuj mnie jeśli NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	poinformuj mnie jeśli NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	poinformuj mnie jeśli NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdates	-	poinformuj mnie jeżeli NEWS.SLOT.PORTAL doda nowe wiadomości
News	NotifyWhenPortalUpdates	-	poinformuj mnie jeżeli NEWS.SLOT.PORTAL doda nowe newsy
News	NotifyWhenPortalUpdates	-	poinformuj mnie jeżeli NEWS.SLOT.PORTAL doda nowe artykuły
News	NotifyWhenPortalUpdates	-	poinformuj mnie jeżeli NEWS.SLOT.PORTAL się zaktualizuje
News	NotifyWhenPortalUpdatesInSection	-	powiadom kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiadom mnie jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	powiedz mi jeżeli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	daj znać kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	daj znać kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	daj znać kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	daj znać kiedy NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	daj znać kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	daj znać kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	daj znać kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	daj znać kiedy NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeśli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje wiadomości
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe artykuły
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeśli NEWS.SLOT.PORTAL w części NEWS.SLOT.SECTION opublikuje nowe wiadomości
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje artykuły
News	NotifyWhenPortalUpdatesInSection	-	daj znać jeżeli NEWS.SLOT.PORTAL w sekcji NEWS.SLOT.SECTION opublikuje wiadomości
