domain	intent	parallel	pattern
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateToLanguage	False	tłumacz na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateToLanguage	False	tłumacz na język TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateToLanguage	False	przetłumacz na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateToLanguage	False	przetłumacz na język TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateToLanguage	False	tłumaczenie na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateToLanguage	False	tłumaczenie na język TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateToLanguage	False	wykonaj tłumaczenie na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateToLanguage	False	wykonaj tłumaczenie na język TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextFromLanguage	False	tłumacz TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	False	tłumacz TRANSLATE.SLOT.TEXT_EN z języka TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	False	tłumacz zdanie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	False	tłumacz zdanie TRANSLATE.SLOT.TEXT_EN z języka TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	False	tłumacz to TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	False	tłumacz to TRANSLATE.SLOT.TEXT_EN z języka TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	False	tłumacz TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	False	tłumacz TRANSLATE.SLOT.TEXT_PL z języka TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	False	tłumacz zdanie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	False	tłumacz zdanie TRANSLATE.SLOT.TEXT_PL z języka TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	False	tłumacz to TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	False	tłumacz to TRANSLATE.SLOT.TEXT_PL z języka TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	False	tłumacz TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	False	tłumacz TRANSLATE.SLOT.TEXT_IT z języka TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	False	tłumacz zdanie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	False	tłumacz zdanie TRANSLATE.SLOT.TEXT_IT z języka TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	False	tłumacz to TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	False	tłumacz to TRANSLATE.SLOT.TEXT_IT z języka TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	False	tłumacz TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	False	tłumacz TRANSLATE.SLOT.TEXT_FR z języka TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	False	tłumacz zdanie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	False	tłumacz zdanie TRANSLATE.SLOT.TEXT_FR z języka TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	False	tłumacz to TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	False	tłumacz to TRANSLATE.SLOT.TEXT_FR z języka TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	False	tłumacz TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	False	tłumacz TRANSLATE.SLOT.TEXT_DE z języka TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	False	tłumacz zdanie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	False	tłumacz zdanie TRANSLATE.SLOT.TEXT_DE z języka TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	False	tłumacz to TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	False	tłumacz to TRANSLATE.SLOT.TEXT_DE z języka TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	False	tłumacz TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	False	tłumacz TRANSLATE.SLOT.TEXT_ES z języka TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	False	tłumacz zdanie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	False	tłumacz zdanie TRANSLATE.SLOT.TEXT_ES z języka TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	False	tłumacz to TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	False	tłumacz to TRANSLATE.SLOT.TEXT_ES z języka TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	False	przetłumacz TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	False	przetłumacz TRANSLATE.SLOT.TEXT_EN z języka TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	False	przetłumacz zdanie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	False	przetłumacz zdanie TRANSLATE.SLOT.TEXT_EN z języka TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	False	przetłumacz to TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	False	przetłumacz to TRANSLATE.SLOT.TEXT_EN z języka TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	False	przetłumacz TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	False	przetłumacz TRANSLATE.SLOT.TEXT_PL z języka TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	False	przetłumacz zdanie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	False	przetłumacz zdanie TRANSLATE.SLOT.TEXT_PL z języka TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	False	przetłumacz to TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	False	przetłumacz to TRANSLATE.SLOT.TEXT_PL z języka TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	False	przetłumacz TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	False	przetłumacz TRANSLATE.SLOT.TEXT_IT z języka TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	False	przetłumacz zdanie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	False	przetłumacz zdanie TRANSLATE.SLOT.TEXT_IT z języka TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	False	przetłumacz to TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	False	przetłumacz to TRANSLATE.SLOT.TEXT_IT z języka TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	False	przetłumacz TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	False	przetłumacz TRANSLATE.SLOT.TEXT_FR z języka TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	False	przetłumacz zdanie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	False	przetłumacz zdanie TRANSLATE.SLOT.TEXT_FR z języka TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	False	przetłumacz to TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	False	przetłumacz to TRANSLATE.SLOT.TEXT_FR z języka TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	False	przetłumacz TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	False	przetłumacz TRANSLATE.SLOT.TEXT_DE z języka TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	False	przetłumacz zdanie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	False	przetłumacz zdanie TRANSLATE.SLOT.TEXT_DE z języka TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	False	przetłumacz to TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	False	przetłumacz to TRANSLATE.SLOT.TEXT_DE z języka TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	False	przetłumacz TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	False	przetłumacz TRANSLATE.SLOT.TEXT_ES z języka TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	False	przetłumacz zdanie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	False	przetłumacz zdanie TRANSLATE.SLOT.TEXT_ES z języka TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	False	przetłumacz to TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	False	przetłumacz to TRANSLATE.SLOT.TEXT_ES z języka TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
