domain	intent	parallel	pattern
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateToLanguage	-	tłumacz na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateToLanguage	-	tłumacz na język TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateToLanguage	-	przetłumacz na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateToLanguage	-	przetłumacz na język TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateToLanguage	-	tłumaczenie na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateToLanguage	-	tłumaczenie na język TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateToLanguage	-	wykonaj tłumaczenie na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateToLanguage	-	wykonaj tłumaczenie na język TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextFromLanguage	-	tłumacz TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	-	tłumacz TRANSLATE.SLOT.TEXT_EN z języka TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	-	tłumacz zdanie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	-	tłumacz zdanie TRANSLATE.SLOT.TEXT_EN z języka TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	-	tłumacz to TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	-	tłumacz to TRANSLATE.SLOT.TEXT_EN z języka TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	-	tłumacz TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	-	tłumacz TRANSLATE.SLOT.TEXT_PL z języka TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	-	tłumacz zdanie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	-	tłumacz zdanie TRANSLATE.SLOT.TEXT_PL z języka TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	-	tłumacz to TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	-	tłumacz to TRANSLATE.SLOT.TEXT_PL z języka TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	-	tłumacz TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	-	tłumacz TRANSLATE.SLOT.TEXT_IT z języka TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	-	tłumacz zdanie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	-	tłumacz zdanie TRANSLATE.SLOT.TEXT_IT z języka TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	-	tłumacz to TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	-	tłumacz to TRANSLATE.SLOT.TEXT_IT z języka TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	-	tłumacz TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	-	tłumacz TRANSLATE.SLOT.TEXT_FR z języka TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	-	tłumacz zdanie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	-	tłumacz zdanie TRANSLATE.SLOT.TEXT_FR z języka TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	-	tłumacz to TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	-	tłumacz to TRANSLATE.SLOT.TEXT_FR z języka TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	-	tłumacz TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	-	tłumacz TRANSLATE.SLOT.TEXT_DE z języka TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	-	tłumacz zdanie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	-	tłumacz zdanie TRANSLATE.SLOT.TEXT_DE z języka TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	-	tłumacz to TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	-	tłumacz to TRANSLATE.SLOT.TEXT_DE z języka TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	-	tłumacz TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	-	tłumacz TRANSLATE.SLOT.TEXT_ES z języka TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	-	tłumacz zdanie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	-	tłumacz zdanie TRANSLATE.SLOT.TEXT_ES z języka TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	-	tłumacz to TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	-	tłumacz to TRANSLATE.SLOT.TEXT_ES z języka TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	-	przetłumacz TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	-	przetłumacz TRANSLATE.SLOT.TEXT_EN z języka TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	-	przetłumacz zdanie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	-	przetłumacz zdanie TRANSLATE.SLOT.TEXT_EN z języka TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	-	przetłumacz to TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	-	przetłumacz to TRANSLATE.SLOT.TEXT_EN z języka TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguage	-	przetłumacz TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	-	przetłumacz TRANSLATE.SLOT.TEXT_PL z języka TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	-	przetłumacz zdanie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	-	przetłumacz zdanie TRANSLATE.SLOT.TEXT_PL z języka TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	-	przetłumacz to TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	-	przetłumacz to TRANSLATE.SLOT.TEXT_PL z języka TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguage	-	przetłumacz TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	-	przetłumacz TRANSLATE.SLOT.TEXT_IT z języka TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	-	przetłumacz zdanie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	-	przetłumacz zdanie TRANSLATE.SLOT.TEXT_IT z języka TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	-	przetłumacz to TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	-	przetłumacz to TRANSLATE.SLOT.TEXT_IT z języka TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguage	-	przetłumacz TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	-	przetłumacz TRANSLATE.SLOT.TEXT_FR z języka TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	-	przetłumacz zdanie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	-	przetłumacz zdanie TRANSLATE.SLOT.TEXT_FR z języka TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	-	przetłumacz to TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	-	przetłumacz to TRANSLATE.SLOT.TEXT_FR z języka TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguage	-	przetłumacz TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	-	przetłumacz TRANSLATE.SLOT.TEXT_DE z języka TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	-	przetłumacz zdanie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	-	przetłumacz zdanie TRANSLATE.SLOT.TEXT_DE z języka TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	-	przetłumacz to TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	-	przetłumacz to TRANSLATE.SLOT.TEXT_DE z języka TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguage	-	przetłumacz TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	-	przetłumacz TRANSLATE.SLOT.TEXT_ES z języka TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	-	przetłumacz zdanie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	-	przetłumacz zdanie TRANSLATE.SLOT.TEXT_ES z języka TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	-	przetłumacz to TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	-	przetłumacz to TRANSLATE.SLOT.TEXT_ES z języka TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_PL zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_PL tego zdania TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_PL tego TRANSLATE.SLOT.TEXT_PL
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_IT zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_IT tego zdania TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_IT tego TRANSLATE.SLOT.TEXT_IT
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_FR zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_FR tego zdania TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_FR tego TRANSLATE.SLOT.TEXT_FR
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_DE zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_DE tego zdania TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_DE tego TRANSLATE.SLOT.TEXT_DE
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	tłumacz z TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_ES zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_ES tego zdania TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	tłumacz z języka TRANSLATE.SLOT.SRC_LANG_ES tego TRANSLATE.SLOT.TEXT_ES
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_EN tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	przetłumacz z TRANSLATE.SLOT.SRC_LANG_EN tego TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextFromLanguage	-	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG_EN zdania TRANSLATE.SLOT.TEXT_EN
