domain	intent	parallel	pattern
Facebook	PostPictureWithCaption	-	wyślij foty z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	wyślij foty z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	wyślij foty na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	wyślij foty na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	wyślij foty na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	wyślij foty na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	wyślij fotki z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	wyślij fotki z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	wyślij fotki na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	wyślij fotki na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	wyślij fotki na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	wyślij fotki na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj zdjęcie z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj zdjęcie z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj zdjęcie na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj zdjęcie na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj zdjęcie na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj zdjęcie na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj foty z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj foty z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj foty na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj foty na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj foty na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj foty na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj fotki z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj fotki z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj fotki na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj fotki na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj fotki na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj fotki na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj zdjęcie z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj zdjęcie z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj zdjęcie na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj zdjęcie na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj zdjęcie na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj zdjęcie na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj foty z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj foty z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj foty na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj foty na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj foty na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj foty na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj fotki z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj fotki z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj fotki na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj fotki na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj fotki na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj fotki na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść zdjęcie z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść zdjęcie z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść zdjęcie na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść zdjęcie na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść zdjęcie na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść zdjęcie na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść foty z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść foty z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść foty na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść foty na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść foty na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść foty na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść fotki z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść fotki z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść fotki na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść fotki na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść fotki na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść fotki na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrl	-	wyślij url FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	wyślij url FACEBOOK.SLOT.PICTURE_URL na fejsa
Facebook	PostPictureWithUrl	-	wyślij url FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrl	-	wyślij url FACEBOOK.SLOT.PICTURE_URL do fejsa
Facebook	PostPictureWithUrl	-	wyślij link FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	wyślij link FACEBOOK.SLOT.PICTURE_URL na fejsa
Facebook	PostPictureWithUrl	-	wyślij link FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrl	-	wyślij link FACEBOOK.SLOT.PICTURE_URL do fejsa
Facebook	PostPictureWithUrl	-	wyślij hiperlink FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	wyślij hiperlink FACEBOOK.SLOT.PICTURE_URL na fejsa
Facebook	PostPictureWithUrl	-	wyślij hiperlink FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrl	-	wyślij hiperlink FACEBOOK.SLOT.PICTURE_URL do fejsa
Facebook	PostPictureWithUrl	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL na fejsa
Facebook	PostPictureWithUrl	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrl	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL do fejsa
Facebook	PostPictureWithUrl	-	uploaduj link FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	uploaduj link FACEBOOK.SLOT.PICTURE_URL na fejsa
Facebook	PostPictureWithUrl	-	uploaduj link FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrl	-	uploaduj link FACEBOOK.SLOT.PICTURE_URL do fejsa
Facebook	PostPictureWithUrl	-	uploaduj hiperlink FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	uploaduj hiperlink FACEBOOK.SLOT.PICTURE_URL na fejsa
Facebook	PostPictureWithUrl	-	uploaduj hiperlink FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrl	-	uploaduj hiperlink FACEBOOK.SLOT.PICTURE_URL do fejsa
Facebook	PostPictureWithUrl	-	dodaj url FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	dodaj url FACEBOOK.SLOT.PICTURE_URL na fejsa
Facebook	PostPictureWithUrl	-	dodaj url FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrl	-	dodaj url FACEBOOK.SLOT.PICTURE_URL do fejsa
Facebook	PostPictureWithUrl	-	dodaj link FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	dodaj link FACEBOOK.SLOT.PICTURE_URL na fejsa
Facebook	PostPictureWithUrl	-	dodaj link FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrl	-	dodaj link FACEBOOK.SLOT.PICTURE_URL do fejsa
Facebook	PostPictureWithUrl	-	dodaj hiperlink FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	dodaj hiperlink FACEBOOK.SLOT.PICTURE_URL na fejsa
Facebook	PostPictureWithUrl	-	dodaj hiperlink FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrl	-	dodaj hiperlink FACEBOOK.SLOT.PICTURE_URL do fejsa
Facebook	PostPictureWithUrl	-	umieść url FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	umieść url FACEBOOK.SLOT.PICTURE_URL na fejsa
Facebook	PostPictureWithUrl	-	umieść url FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrl	-	umieść url FACEBOOK.SLOT.PICTURE_URL do fejsa
Facebook	PostPictureWithUrl	-	umieść link FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	umieść link FACEBOOK.SLOT.PICTURE_URL na fejsa
Facebook	PostPictureWithUrl	-	umieść link FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrl	-	umieść link FACEBOOK.SLOT.PICTURE_URL do fejsa
Facebook	PostPictureWithUrl	-	umieść hiperlink FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	umieść hiperlink FACEBOOK.SLOT.PICTURE_URL na fejsa
Facebook	PostPictureWithUrl	-	umieść hiperlink FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrl	-	umieść hiperlink FACEBOOK.SLOT.PICTURE_URL do fejsa
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij url FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij url FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij url FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij url FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij url FACEBOOK.SLOT.PICTURE_URL na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij url FACEBOOK.SLOT.PICTURE_URL na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij link FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij link FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij link FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij link FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij link FACEBOOK.SLOT.PICTURE_URL na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij link FACEBOOK.SLOT.PICTURE_URL na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij hiperlink FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij hiperlink FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij hiperlink FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij hiperlink FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij hiperlink FACEBOOK.SLOT.PICTURE_URL na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij hiperlink FACEBOOK.SLOT.PICTURE_URL na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj link FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj link FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj link FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj link FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj link FACEBOOK.SLOT.PICTURE_URL na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj link FACEBOOK.SLOT.PICTURE_URL na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj hiperlink FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj hiperlink FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj hiperlink FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj hiperlink FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj hiperlink FACEBOOK.SLOT.PICTURE_URL na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj hiperlink FACEBOOK.SLOT.PICTURE_URL na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj url FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj url FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj url FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj url FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj url FACEBOOK.SLOT.PICTURE_URL na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj url FACEBOOK.SLOT.PICTURE_URL na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj link FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj link FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj link FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj link FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj link FACEBOOK.SLOT.PICTURE_URL na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj link FACEBOOK.SLOT.PICTURE_URL na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj hiperlink FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj hiperlink FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj hiperlink FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj hiperlink FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj hiperlink FACEBOOK.SLOT.PICTURE_URL na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj hiperlink FACEBOOK.SLOT.PICTURE_URL na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść url FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść url FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść url FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść url FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść url FACEBOOK.SLOT.PICTURE_URL na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść url FACEBOOK.SLOT.PICTURE_URL na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść link FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść link FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść link FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść link FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść link FACEBOOK.SLOT.PICTURE_URL na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść link FACEBOOK.SLOT.PICTURE_URL na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść hiperlink FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść hiperlink FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść hiperlink FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść hiperlink FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść hiperlink FACEBOOK.SLOT.PICTURE_URL na fejsa z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść hiperlink FACEBOOK.SLOT.PICTURE_URL na fejsa z opisem FACEBOOK.SLOT.CAPTION
Facebook	ShowAlbumWithName	-	pokaż zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	pokaż moje zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	pokaż na facebooku zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	pokaż na facebooku moje zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	pokaż na fejsie zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	pokaż na fejsie moje zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	wyświetl zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	wyświetl moje zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	wyświetl na facebooku zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	wyświetl na facebooku moje zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	wyświetl na fejsie zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	wyświetl na fejsie moje zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	na facebooku wyświetl moje zdjęcia w albumie FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	na facebooku pokaż moje zdjęcia w albumie FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	jakie mam zdjęcia w albumie FACEBOOK.SLOT.ALBUM na facebooku
