domain	intent	parallel	pattern
Fitbit	ShowStepsOnDate	-	pokaż krokomierz które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż krokomierz które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż licznik kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż licznik kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż licznik kroków które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi moje kroki dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi moje kroki które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi moje kroki które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi moje kroki na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi moje kroki na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi moje kroki na fitbicie które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi moje kroki w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi moje kroki w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi moje kroki w fitbicie które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi ilośc kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi ilośc kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi ilośc kroków które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi ilośc kroków na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi ilośc kroków na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi ilośc kroków na fitbicie które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi ilośc kroków w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi ilośc kroków w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi ilośc kroków w fitbicie które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków na fitbicie które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków w fitbicie które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą zrobiłem dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą zrobiłem które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą zrobiłem które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą zrobiłam dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą zrobiłam które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą zrobiłam które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą przeszedłem dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą przeszedłem które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą przeszedłem które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą przeszłam dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą przeszłam które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą przeszłam które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi krokomierz dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi krokomierz które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi krokomierz które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi licznik kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi licznik kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi licznik kroków które zrobiłam FITBIT.SLOT.DATE
Fitbit	ShowBMI	-	policz mój bmi
Fitbit	ShowBMI	-	policz mój bmi na fitbicie
Fitbit	ShowBMI	-	policz mój bmi w fitbicie
Fitbit	ShowBMI	-	policz moją wagę
Fitbit	ShowBMI	-	policz moją wagę na fitbicie
Fitbit	ShowBMI	-	policz moją wagę w fitbicie
Fitbit	ShowBMI	-	policz mi mój bmi
Fitbit	ShowBMI	-	policz mi mój bmi na fitbicie
Fitbit	ShowBMI	-	policz mi mój bmi w fitbicie
Fitbit	ShowBMI	-	policz mi moją wagę
Fitbit	ShowBMI	-	policz mi moją wagę na fitbicie
Fitbit	ShowBMI	-	policz mi moją wagę w fitbicie
Fitbit	ShowBMI	-	wyświetl mój bmi
Fitbit	ShowBMI	-	wyświetl mój bmi na fitbicie
Fitbit	ShowBMI	-	wyświetl mój bmi w fitbicie
Fitbit	ShowBMI	-	wyświetl moją wagę
Fitbit	ShowBMI	-	wyświetl moją wagę na fitbicie
Fitbit	ShowBMI	-	wyświetl moją wagę w fitbicie
Fitbit	ShowBMI	-	wyświetl mi mój bmi
Fitbit	ShowBMI	-	wyświetl mi mój bmi na fitbicie
Fitbit	ShowBMI	-	wyświetl mi mój bmi w fitbicie
Fitbit	ShowBMI	-	wyświetl mi moją wagę
Fitbit	ShowBMI	-	wyświetl mi moją wagę na fitbicie
Fitbit	ShowBMI	-	wyświetl mi moją wagę w fitbicie
Fitbit	ShowBMI	-	pokaż mój bmi
Fitbit	ShowBMI	-	pokaż mój bmi na fitbicie
Fitbit	ShowBMI	-	pokaż mój bmi w fitbicie
Fitbit	ShowBMI	-	pokaż moją wagę
Fitbit	ShowBMI	-	pokaż moją wagę na fitbicie
Fitbit	ShowBMI	-	pokaż moją wagę w fitbicie
Fitbit	ShowBMI	-	pokaż mi mój bmi
Fitbit	ShowBMI	-	pokaż mi mój bmi na fitbicie
Fitbit	ShowBMI	-	pokaż mi mój bmi w fitbicie
Fitbit	ShowBMI	-	pokaż mi moją wagę
Fitbit	ShowBMI	-	pokaż mi moją wagę na fitbicie
Fitbit	ShowBMI	-	pokaż mi moją wagę w fitbicie
Fitbit	ShowBMI	-	powiedz mój bmi
Fitbit	ShowBMI	-	powiedz mój bmi na fitbicie
Fitbit	ShowBMI	-	powiedz mój bmi w fitbicie
Fitbit	ShowBMI	-	powiedz moją wagę
Fitbit	ShowBMI	-	powiedz moją wagę na fitbicie
Fitbit	ShowBMI	-	powiedz moją wagę w fitbicie
Fitbit	ShowBMI	-	powiedz mi mój bmi
Fitbit	ShowBMI	-	powiedz mi mój bmi na fitbicie
Fitbit	ShowBMI	-	powiedz mi mój bmi w fitbicie
Fitbit	ShowBMI	-	powiedz mi moją wagę
Fitbit	ShowBMI	-	powiedz mi moją wagę na fitbicie
Fitbit	ShowBMI	-	powiedz mi moją wagę w fitbicie
Fitbit	ShowBMI	-	jaki mam bmi
Fitbit	ShowBMI	-	jaki jest mój bmi
Fitbit	ShowBMI	-	jaka jest moja waga
Fitbit	AddWeight	-	zanotuj na fitbicie moją wagę
Fitbit	AddWeight	-	zanotuj na fitbicie ile ważę
Fitbit	AddWeight	-	zanotuj w fitbicie moją wagę
Fitbit	AddWeight	-	zanotuj w fitbicie ile ważę
Fitbit	AddWeight	-	zapisz na fitbicie moją wagę
Fitbit	AddWeight	-	zapisz na fitbicie ile ważę
Fitbit	AddWeight	-	zapisz w fitbicie moją wagę
Fitbit	AddWeight	-	zapisz w fitbicie ile ważę
Fitbit	AddWeight	-	zapamiętaj na fitbicie moją wagę
Fitbit	AddWeight	-	zapamiętaj na fitbicie ile ważę
Fitbit	AddWeight	-	zapamiętaj w fitbicie moją wagę
Fitbit	AddWeight	-	zapamiętaj w fitbicie ile ważę
Fitbit	AddWeight	-	zanotuj moją wagę w fitbicie
Fitbit	AddWeight	-	zanotuj ile ważę w fitbicie
Fitbit	AddWeight	-	zapisz moją wagę w fitbicie
Fitbit	AddWeight	-	zapisz ile ważę w fitbicie
Fitbit	AddWeight	-	zapamiętaj moją wagę w fitbicie
Fitbit	AddWeight	-	zapamiętaj ile ważę w fitbicie
Fitbit	NotifyOnWeight	-	powiadom mnie kiedy moja waga będzie większa niż FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	powiadom mnie kiedy moja waga przekroczy FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	powiadom mnie kiedy będę cięższy niż FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	powiadom mnie kiedy będę cięższa niż FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	powiadom mnie kiedy przytyję powyżej FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	powiedz mi kiedy moja waga będzie większa niż FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	powiedz mi kiedy moja waga przekroczy FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	powiedz mi kiedy będę cięższy niż FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	powiedz mi kiedy będę cięższa niż FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	powiedz mi kiedy przytyję powyżej FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	daj mi znać kiedy moja waga będzie większa niż FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	daj mi znać kiedy moja waga przekroczy FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	daj mi znać kiedy będę cięższy niż FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	daj mi znać kiedy będę cięższa niż FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	daj mi znać kiedy przytyję powyżej FITBIT.SLOT.WEIGHT
