domain	intent	parallel	pattern
Yelp	SearchByCategoryInLocation	-	pokaż restauracje YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	pokaż restauracje YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	pokaż restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	pokaż restauracje w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	pokaż restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	pokaż restauracje z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	pokaż jedzenie YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	pokaż jedzenie YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	pokaż jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	pokaż jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	pokaż jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	pokaż jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByReviewCountInLocation	-	restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	-	restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	-	restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	-	restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	-	znajdź restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	znajdź restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	-	znajdź restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	znajdź restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	-	znajdź restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	znajdź restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	-	znajdź restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	znajdź restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	-	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	-	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	-	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	-	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	-	pokaż restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	pokaż restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	-	pokaż restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	pokaż restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	-	pokaż restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	pokaż restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	-	pokaż restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	-	pokaż restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	OpenRestaurantsInLocation	-	znajdź otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	znajdź otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	znajdź jeszcze otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	znajdź jeszcze otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	znajdź ciągle otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	znajdź ciągle otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	wyszukaj otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	wyszukaj otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	wyszukaj jeszcze otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	wyszukaj jeszcze otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	wyszukaj ciągle otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	wyszukaj ciągle otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	pokaż otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	pokaż otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	pokaż jeszcze otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	pokaż jeszcze otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	pokaż ciągle otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	pokaż ciągle otwarte restauracje w okolicy YELP.SLOT.LOCATION
