domain	intent	parallel	pattern
Yelp	SearchByCategoryInLocation	False	pokaż restauracje YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	pokaż restauracje YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	pokaż restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	pokaż restauracje w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	pokaż restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	pokaż restauracje z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	pokaż jedzenie YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	pokaż jedzenie YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	pokaż jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	pokaż jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	pokaż jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	pokaż jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByReviewCountInLocation	False	restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	False	restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	False	restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	False	restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	False	znajdź restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	znajdź restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	False	znajdź restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	znajdź restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	False	znajdź restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	znajdź restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	False	znajdź restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	znajdź restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	False	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	False	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	False	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	False	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	False	pokaż restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	pokaż restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	False	pokaż restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	pokaż restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	False	pokaż restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	pokaż restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCountInLocation	False	pokaż restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCountInLocation	False	pokaż restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	OpenRestaurantsInLocation	False	znajdź otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	znajdź otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	znajdź jeszcze otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	znajdź jeszcze otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	znajdź ciągle otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	znajdź ciągle otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	wyszukaj otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	wyszukaj otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	wyszukaj jeszcze otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	wyszukaj jeszcze otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	wyszukaj ciągle otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	wyszukaj ciągle otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	pokaż otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	pokaż otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	pokaż jeszcze otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	pokaż jeszcze otwarte restauracje w okolicy YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	pokaż ciągle otwarte restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	False	pokaż ciągle otwarte restauracje w okolicy YELP.SLOT.LOCATION
