domain	intent	parallel	pattern
Calendar	NotNotifyOnEventInLocation	-	nie powiadamiaj mnie kiedy spotkanie w kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotNotifyOnEventInLocation	-	nie powiadamiaj mnie kiedy spotkanie w moim kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotNotifyOnEventInLocation	-	nie powiadamiaj mnie kiedy spotkanie w moim kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotNotifyOnEventInLocation	-	nie powiadamiaj mnie kiedy wydarzenie w kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotNotifyOnEventInLocation	-	nie powiadamiaj mnie kiedy wydarzenie w kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotNotifyOnEventInLocation	-	nie powiadamiaj mnie kiedy wydarzenie w moim kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotNotifyOnEventInLocation	-	nie powiadamiaj mnie kiedy wydarzenie w moim kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotNotifyOnEventInLocation	-	nie mów mi kiedy spotkanie w kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotNotifyOnEventInLocation	-	nie mów mi kiedy spotkanie w kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotNotifyOnEventInLocation	-	nie mów mi kiedy spotkanie w moim kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotNotifyOnEventInLocation	-	nie mów mi kiedy spotkanie w moim kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotNotifyOnEventInLocation	-	nie mów mi kiedy wydarzenie w kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotNotifyOnEventInLocation	-	nie mów mi kiedy wydarzenie w kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotNotifyOnEventInLocation	-	nie mów mi kiedy wydarzenie w moim kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotNotifyOnEventInLocation	-	nie mów mi kiedy wydarzenie w moim kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotNotifyOnEventInLocation	-	nie przypominaj mi kiedy spotkanie w kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotNotifyOnEventInLocation	-	nie przypominaj mi kiedy spotkanie w kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotNotifyOnEventInLocation	-	nie przypominaj mi kiedy spotkanie w moim kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotNotifyOnEventInLocation	-	nie przypominaj mi kiedy spotkanie w moim kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotNotifyOnEventInLocation	-	nie przypominaj mi kiedy wydarzenie w kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotNotifyOnEventInLocation	-	nie przypominaj mi kiedy wydarzenie w kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotNotifyOnEventInLocation	-	nie przypominaj mi kiedy wydarzenie w moim kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotNotifyOnEventInLocation	-	nie przypominaj mi kiedy wydarzenie w moim kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
