domain	intent	parallel	utterance
Youtube	FindQueryOnChannel	False	pokaż klip opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż film z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż film z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż film z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż film z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż film z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż film z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż film z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż film z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż film z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż film z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż film z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż film z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż film opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż film opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż film opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż film opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż film opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż film opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż film opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż film opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż film opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż film opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż film opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż film opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	True	pokaż filmy z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmy z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	True	pokaż filmy z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż filmy z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmy z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż filmy z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż filmy z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmy z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż filmy z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż filmy z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmy z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż filmy z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż filmy opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmy opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż filmy opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż filmy opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmy opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż filmy opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż filmy opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmy opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż filmy opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż filmy opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmy opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż filmy opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż filmiki z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmiki z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż filmiki z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż filmiki z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmiki z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż filmiki z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż filmiki opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż filmiki opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi wideo z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi wideo z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi wideo z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi wideo z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi wideo z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi wideo z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi wideo z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi wideo z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi wideo z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi wideo z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi wideo z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi wideo z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi wideo opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi wideo opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi wideo opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi wideo opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi wideo opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi wideo opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi wideo opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi wideo opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi wideo opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi wideo opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi wideo opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi wideo opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi klip z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi klip z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi klip z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi klip z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi klip z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi klip z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi klip z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi klip z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi klip z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi klip z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi klip z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi klip z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi klip opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi klip opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi klip opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi klip opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi klip opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi klip opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi klip opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi klip opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi klip opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi klip opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi klip opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi klip opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi film z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi film z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi film z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi film z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi film z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi film z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi film z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi film z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi film z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi film z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi film z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi film z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi film opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi film opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi film opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi film opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi film opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi film opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi film opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi film opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi film opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi film opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi film opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi film opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	True	pokaż mi filmy z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi filmy z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	True	pokaż mi filmy z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi filmy z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi filmy z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi filmy z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi filmy z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi filmy z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi filmy z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi filmy z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi filmy z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi filmy z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi filmy opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi filmy opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi filmy opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi filmy opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi filmy opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi filmy opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi filmy opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi filmy opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi filmy opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi filmy opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi filmy opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi filmy opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi filmiki z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi filmiki z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi filmiki z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi filmiki z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi filmiki z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi filmiki z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż mi filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż mi filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż mi filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
