domain	intent	parallel	pattern
Instagram	ShowPicturesWithLocation	True	pokaż mi zdjęcia na instagramie które zrobiłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	pokaż mi zdjęcia na instagramie które zrobiłem gdy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi zdjęcia na instagramie które zrobiłem kiedy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi zdjęcia na instagramie które zrobiłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi zdjęcia na instagramie które zrobiłam gdy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi zdjęcia na instagramie które zrobiłam kiedy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	pokaż mi zdjęcia na instagramie oznaczone lokalizacją w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi zdjęcia na instagramie oznaczone tagiem lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi zdjęcia na instagramie w których lokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi zdjęcia na instagramie w których geolokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi zdjęcia na instagramie w których gps ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	pokaż mi moje zdjęcia na instagramie które zrobiłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	pokaż mi moje zdjęcia na instagramie które zrobiłem gdy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi moje zdjęcia na instagramie które zrobiłem kiedy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi moje zdjęcia na instagramie które zrobiłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi moje zdjęcia na instagramie które zrobiłam gdy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi moje zdjęcia na instagramie które zrobiłam kiedy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	pokaż mi moje zdjęcia na instagramie oznaczone lokalizacją w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi moje zdjęcia na instagramie oznaczone tagiem lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi moje zdjęcia na instagramie w których lokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi moje zdjęcia na instagramie w których geolokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	pokaż mi moje zdjęcia na instagramie w których gps ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl zdjęcia na instagramie które zrobiłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl zdjęcia na instagramie które zrobiłem gdy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl zdjęcia na instagramie które zrobiłem kiedy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl zdjęcia na instagramie które zrobiłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl zdjęcia na instagramie które zrobiłam gdy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl zdjęcia na instagramie które zrobiłam kiedy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl zdjęcia na instagramie oznaczone lokalizacją w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl zdjęcia na instagramie oznaczone tagiem lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl zdjęcia na instagramie w których lokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl zdjęcia na instagramie w których geolokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl zdjęcia na instagramie w których gps ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl moje zdjęcia na instagramie które zrobiłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl moje zdjęcia na instagramie które zrobiłem gdy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl moje zdjęcia na instagramie które zrobiłem kiedy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl moje zdjęcia na instagramie które zrobiłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl moje zdjęcia na instagramie które zrobiłam gdy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl moje zdjęcia na instagramie które zrobiłam kiedy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl moje zdjęcia na instagramie oznaczone lokalizacją w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl moje zdjęcia na instagramie oznaczone tagiem lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl moje zdjęcia na instagramie w których lokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl moje zdjęcia na instagramie w których geolokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl moje zdjęcia na instagramie w których gps ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi zdjęcia na instagramie które zrobiłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi zdjęcia na instagramie które zrobiłem gdy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi zdjęcia na instagramie które zrobiłem kiedy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi zdjęcia na instagramie które zrobiłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi zdjęcia na instagramie które zrobiłam gdy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi zdjęcia na instagramie które zrobiłam kiedy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi zdjęcia na instagramie oznaczone lokalizacją w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi zdjęcia na instagramie oznaczone tagiem lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi zdjęcia na instagramie w których lokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi zdjęcia na instagramie w których geolokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi zdjęcia na instagramie w których gps ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi moje zdjęcia na instagramie które zrobiłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi moje zdjęcia na instagramie które zrobiłem gdy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi moje zdjęcia na instagramie które zrobiłem kiedy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi moje zdjęcia na instagramie które zrobiłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi moje zdjęcia na instagramie które zrobiłam gdy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi moje zdjęcia na instagramie które zrobiłam kiedy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi moje zdjęcia na instagramie oznaczone lokalizacją w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi moje zdjęcia na instagramie oznaczone tagiem lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi moje zdjęcia na instagramie w których lokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi moje zdjęcia na instagramie w których geolokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wyświetl mi moje zdjęcia na instagramie w których gps ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj zdjęcia na instagramie które zrobiłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj zdjęcia na instagramie które zrobiłem gdy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj zdjęcia na instagramie które zrobiłem kiedy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj zdjęcia na instagramie które zrobiłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj zdjęcia na instagramie które zrobiłam gdy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj zdjęcia na instagramie które zrobiłam kiedy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj zdjęcia na instagramie oznaczone lokalizacją w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj zdjęcia na instagramie oznaczone tagiem lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj zdjęcia na instagramie w których lokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj zdjęcia na instagramie w których geolokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj zdjęcia na instagramie w których gps ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj moje zdjęcia na instagramie które zrobiłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj moje zdjęcia na instagramie które zrobiłem gdy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj moje zdjęcia na instagramie które zrobiłem kiedy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj moje zdjęcia na instagramie które zrobiłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj moje zdjęcia na instagramie które zrobiłam gdy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj moje zdjęcia na instagramie które zrobiłam kiedy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj moje zdjęcia na instagramie oznaczone lokalizacją w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj moje zdjęcia na instagramie oznaczone tagiem lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj moje zdjęcia na instagramie w których lokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj moje zdjęcia na instagramie w których geolokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj moje zdjęcia na instagramie w których gps ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi zdjęcia na instagramie które zrobiłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi zdjęcia na instagramie które zrobiłem gdy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi zdjęcia na instagramie które zrobiłem kiedy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi zdjęcia na instagramie które zrobiłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi zdjęcia na instagramie które zrobiłam gdy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi zdjęcia na instagramie które zrobiłam kiedy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi zdjęcia na instagramie oznaczone lokalizacją w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi zdjęcia na instagramie oznaczone tagiem lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi zdjęcia na instagramie w których lokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi zdjęcia na instagramie w których geolokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi zdjęcia na instagramie w których gps ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi moje zdjęcia na instagramie które zrobiłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi moje zdjęcia na instagramie które zrobiłem gdy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi moje zdjęcia na instagramie które zrobiłem kiedy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi moje zdjęcia na instagramie które zrobiłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi moje zdjęcia na instagramie które zrobiłam gdy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi moje zdjęcia na instagramie które zrobiłam kiedy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi moje zdjęcia na instagramie oznaczone lokalizacją w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi moje zdjęcia na instagramie oznaczone tagiem lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi moje zdjęcia na instagramie w których lokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi moje zdjęcia na instagramie w których geolokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	wylistuj mi moje zdjęcia na instagramie w których gps ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz zdjęcia na instagramie które zrobiłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz zdjęcia na instagramie które zrobiłem gdy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz zdjęcia na instagramie które zrobiłem kiedy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz zdjęcia na instagramie które zrobiłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz zdjęcia na instagramie które zrobiłam gdy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz zdjęcia na instagramie które zrobiłam kiedy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz zdjęcia na instagramie oznaczone lokalizacją w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz zdjęcia na instagramie oznaczone tagiem lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz zdjęcia na instagramie w których lokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz zdjęcia na instagramie w których geolokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz zdjęcia na instagramie w których gps ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz moje zdjęcia na instagramie które zrobiłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz moje zdjęcia na instagramie które zrobiłem gdy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz moje zdjęcia na instagramie które zrobiłem kiedy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz moje zdjęcia na instagramie które zrobiłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz moje zdjęcia na instagramie które zrobiłam gdy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz moje zdjęcia na instagramie które zrobiłam kiedy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz moje zdjęcia na instagramie oznaczone lokalizacją w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz moje zdjęcia na instagramie oznaczone tagiem lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz moje zdjęcia na instagramie w których lokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz moje zdjęcia na instagramie w których geolokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz moje zdjęcia na instagramie w których gps ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi zdjęcia na instagramie które zrobiłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi zdjęcia na instagramie które zrobiłem gdy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi zdjęcia na instagramie które zrobiłem kiedy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi zdjęcia na instagramie które zrobiłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi zdjęcia na instagramie które zrobiłam gdy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi zdjęcia na instagramie które zrobiłam kiedy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi zdjęcia na instagramie oznaczone lokalizacją w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi zdjęcia na instagramie oznaczone tagiem lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi zdjęcia na instagramie w których lokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi zdjęcia na instagramie w których geolokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi zdjęcia na instagramie w których gps ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi moje zdjęcia na instagramie które zrobiłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi moje zdjęcia na instagramie które zrobiłem gdy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi moje zdjęcia na instagramie które zrobiłem kiedy byłem w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi moje zdjęcia na instagramie które zrobiłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi moje zdjęcia na instagramie które zrobiłam gdy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi moje zdjęcia na instagramie które zrobiłam kiedy byłam w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi moje zdjęcia na instagramie oznaczone lokalizacją w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi moje zdjęcia na instagramie oznaczone tagiem lokalizacji w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi moje zdjęcia na instagramie w których lokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi moje zdjęcia na instagramie w których geolokalizacja ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	otwórz mi moje zdjęcia na instagramie w których gps ustawiony jest w INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithHashtag	False	pokaż zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	pokaż zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	pokaż moje zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	pokaż moje zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	pokaż mi zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	pokaż mi zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	pokaż mi moje zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	pokaż mi moje zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wyświetl zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wyświetl zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wyświetl moje zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wyświetl moje zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wyświetl mi zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wyświetl mi zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wyświetl mi moje zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wyświetl mi moje zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wylistuj zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wylistuj zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wylistuj moje zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wylistuj moje zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wylistuj mi zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wylistuj mi zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wylistuj mi moje zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	wylistuj mi moje zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	otwórz zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	otwórz zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	otwórz moje zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	otwórz moje zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	otwórz mi zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	otwórz mi zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	otwórz mi moje zdjęcia na instagramie które mają tag INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	otwórz mi moje zdjęcia na instagramie z tagiem INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz kolaż na instagrama ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz kolaż na instagrama ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz kolaż na instagrama ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz kolaż na instagramie ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz kolaż na instagramie ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz kolaż na instagramie ze wszystkimi zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION INSTAGRAM.SLOT.DATE_MONTH
Instagram	PostWithPicturesFromDateAndWithLocation	False	stwórz nowy kolaż na instagrama ze zdjęciami zrobionymi w INSTAGRAM.SLOT.LOCATION w INSTAGRAM.SLOT.DATE_DAY
