domain	intent	parallel	utterance
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	napisz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	napisz emaila do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	napisz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	napisz maila do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	wyślij emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	wyślij emaila do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	wyślij maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	wyślij maila do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	utwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	utwórz emaila do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	utwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	utwórz maila do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	stwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	stwórz emaila do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	stwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	stwórz maila do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	napisz emaila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	False	napisz emaila w temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	False	napisz maila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	False	napisz maila w temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	False	wyślij emaila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	False	wyślij emaila w temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	False	wyślij maila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	False	wyślij maila w temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	False	utwórz emaila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	False	utwórz emaila w temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	False	utwórz maila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	False	utwórz maila w temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	False	stwórz emaila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	False	stwórz emaila w temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	False	stwórz maila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	False	stwórz maila w temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmail	False	napisz emaila
Email	SendEmail	False	napisz emaila do kogoś
Email	SendEmail	False	napisz maila
Email	SendEmail	False	napisz maila do kogoś
Email	SendEmail	False	wyślij emaila
Email	SendEmail	False	wyślij emaila do kogoś
Email	SendEmail	False	wyślij maila
Email	SendEmail	False	wyślij maila do kogoś
Email	SendEmail	False	utwórz emaila
Email	SendEmail	False	utwórz emaila do kogoś
Email	SendEmail	False	utwórz maila
Email	SendEmail	False	utwórz maila do kogoś
Email	SendEmail	False	stwórz emaila
Email	SendEmail	False	stwórz emaila do kogoś
Email	SendEmail	False	stwórz maila
Email	SendEmail	False	stwórz maila do kogoś
Email	SendEmailToAddress	False	napisz emaila do EMAIL.SLOT.TO
Email	SendEmailToAddress	False	napisz emaila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	False	napisz maila do EMAIL.SLOT.TO
Email	SendEmailToAddress	False	napisz maila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	False	wyślij emaila do EMAIL.SLOT.TO
Email	SendEmailToAddress	False	wyślij emaila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	False	wyślij maila do EMAIL.SLOT.TO
Email	SendEmailToAddress	False	wyślij maila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	False	utwórz emaila do EMAIL.SLOT.TO
Email	SendEmailToAddress	False	utwórz emaila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	False	utwórz maila do EMAIL.SLOT.TO
Email	SendEmailToAddress	False	utwórz maila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	False	stwórz emaila do EMAIL.SLOT.TO
Email	SendEmailToAddress	False	stwórz emaila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	False	stwórz maila do EMAIL.SLOT.TO
Email	SendEmailToAddress	False	stwórz maila do EMAIL.SLOT.TO używając gmaila
Email	ReplyToEmailFromAddress	False	odpisz EMAIL.SLOT.TO
Email	ReplyToEmailFromAddress	False	odpowiedź EMAIL.SLOT.TO
