domain	intent	parallel	pattern
Email	ShowEmailFromTime	-	pokaż mi moje emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	pokaż mi moje emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	pokaż mi moje maile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	pokaż mi moje maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	pokaż mi moje maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl emaile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl maile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl moje emaile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl moje emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl moje emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl moje maile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl moje maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl moje maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi emaile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi maile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi moje emaile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi moje emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi moje emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi moje maile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi moje maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi moje maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	zobacz emaile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	zobacz emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	zobacz emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	zobacz maile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	zobacz maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	zobacz maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	zobacz moje emaile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	zobacz moje emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	zobacz moje emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	zobacz moje maile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	zobacz moje maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	zobacz moje maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	sprawdź emaile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	sprawdź emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	sprawdź emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	sprawdź maile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	sprawdź maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	sprawdź maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	sprawdź moje emaile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	sprawdź moje emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	sprawdź moje emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	sprawdź moje maile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	sprawdź moje maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	sprawdź moje maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailWithSubject	-	pokaż emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż moje emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż moje emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż moje maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż moje maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż mi emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż mi emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż mi maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż mi maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż mi moje emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż mi moje emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż mi moje maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż mi moje maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl moje emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl moje emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl moje maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl moje maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi moje emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi moje emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi moje maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi moje maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	zobacz emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	zobacz emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	zobacz maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	zobacz maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	zobacz moje emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	zobacz moje emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	zobacz moje maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	zobacz moje maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	sprawdź emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	sprawdź emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	sprawdź maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	sprawdź maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	sprawdź moje emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	sprawdź moje emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	sprawdź moje maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	sprawdź moje maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithPriority	-	pokaż emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż moje emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż moje emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż moje maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż moje maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż mi emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż mi emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż mi maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż mi maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż mi moje emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż mi moje emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż mi moje maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż mi moje maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl moje emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl moje emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl moje maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl moje maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi moje emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi moje emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi moje maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi moje maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	zobacz emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	zobacz emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	zobacz maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	zobacz maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	zobacz moje emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	zobacz moje emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	zobacz moje maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	zobacz moje maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	sprawdź emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	sprawdź emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	sprawdź maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	sprawdź maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	sprawdź moje emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	sprawdź moje emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	sprawdź moje maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	sprawdź moje maile z priorytetem EMAIL.SLOT.PRIORITY
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz list do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz list do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz list do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij list do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij list do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz list do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz list do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz list do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz list do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz list EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
