domain	intent	parallel	pattern
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	napisz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	napisz emaila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	napisz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	napisz maila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	wyślij emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	wyślij emaila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	wyślij maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	wyślij maila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	utwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	utwórz emaila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	utwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	utwórz maila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	stwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	stwórz emaila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	stwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	stwórz maila do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	napisz emaila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	napisz emaila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	napisz maila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	napisz maila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	wyślij emaila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	wyślij emaila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	wyślij maila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	wyślij maila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	utwórz emaila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	utwórz emaila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	utwórz maila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	utwórz maila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	stwórz emaila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	stwórz emaila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	stwórz maila o temacie EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	stwórz maila w temacie wpisując EMAIL.SLOT.SUBJECT do EMAIL.SLOT.TO
Email	SendEmail	-	napisz emaila
Email	SendEmail	-	napisz emaila do kogoś
Email	SendEmail	-	napisz maila
Email	SendEmail	-	napisz maila do kogoś
Email	SendEmail	-	wyślij emaila
Email	SendEmail	-	wyślij emaila do kogoś
Email	SendEmail	-	wyślij maila
Email	SendEmail	-	wyślij maila do kogoś
Email	SendEmail	-	utwórz emaila
Email	SendEmail	-	utwórz emaila do kogoś
Email	SendEmail	-	utwórz maila
Email	SendEmail	-	utwórz maila do kogoś
Email	SendEmail	-	stwórz emaila
Email	SendEmail	-	stwórz emaila do kogoś
Email	SendEmail	-	stwórz maila
Email	SendEmail	-	stwórz maila do kogoś
Email	SendEmailToAddress	-	napisz emaila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	napisz emaila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	napisz maila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	napisz maila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	wyślij emaila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	wyślij emaila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	wyślij maila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	wyślij maila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	utwórz emaila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	utwórz emaila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	utwórz maila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	utwórz maila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	stwórz emaila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	stwórz emaila do EMAIL.SLOT.TO używając gmaila
Email	SendEmailToAddress	-	stwórz maila do EMAIL.SLOT.TO
Email	SendEmailToAddress	-	stwórz maila do EMAIL.SLOT.TO używając gmaila
Email	ReplyToEmailFromAddress	-	odpisz EMAIL.SLOT.TO
Email	ReplyToEmailFromAddress	-	odpowiedź EMAIL.SLOT.TO
