domain	intent	utterance	bio
Email	ReplyToEmailFromAddress	answer rois@cpuc.ca.gov	o b-to
Email	ReplyToEmailFromAddress	answer annalise	o b-to
Email	ReplyToEmailFromAddress	reply to cheryl ingstad	o o b-to i-to
Email	ReplyToEmailFromAddress	reply to zuylen@haas.berkeley.edu	o o b-to
Email	ReplyToEmailFromAddress	reply to amalee@neg.pge.com	o o b-to
Email	ReplyToEmailFromAddress	reply to jerusalem	o o b-to
Email	ReplyToEmailFromAddress	reply to somnath.viswanath@amd.com	o o b-to
Email	ReplyToEmailFromAddress	reply to shaina@yahoogroups.com	o o b-to
Email	ReplyToEmailFromAddress	reply to happy@gmail.com	o o b-to
Email	ReplyToEmailFromAddress	reply to marika@fqnet.com	o o b-to
Email	ReplyToEmailFromAddress	reply to clarkson	o o b-to
