Yelp__	SearchByCategoryInLocation__	restauracje w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	SearchByCategoryInLocation__	restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	SearchByCategoryInLocation__	restauracje z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	SearchByCategoryInLocation__	jedzenie YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchByCategoryInLocation__	jedzenie YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchByCategoryInLocation__	jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	SearchByCategoryInLocation__	jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	SearchByCategoryInLocation__	jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	SearchByCategoryInLocation__	jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	SearchByCategoryInLocation__	znajdź restauracje YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	SearchByCategoryInLocation__	znajdź restauracje YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	SearchByCategoryInLocation__	znajdź restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	znajdź restauracje w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	znajdź restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	znajdź restauracje z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	znajdź jedzenie YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	SearchByCategoryInLocation__	znajdź jedzenie YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	SearchByCategoryInLocation__	znajdź jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	znajdź jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	znajdź jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	znajdź jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	wyszukaj restauracje YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	SearchByCategoryInLocation__	wyszukaj restauracje YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	SearchByCategoryInLocation__	wyszukaj restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	wyszukaj restauracje w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	wyszukaj restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	wyszukaj restauracje z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	wyszukaj jedzenie YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	SearchByCategoryInLocation__	wyszukaj jedzenie YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	SearchByCategoryInLocation__	wyszukaj jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	wyszukaj jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	wyszukaj jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	wyszukaj jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	pokaż restauracje YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	SearchByCategoryInLocation__	pokaż restauracje YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	SearchByCategoryInLocation__	pokaż restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	pokaż restauracje w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	pokaż restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	pokaż restauracje z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	pokaż jedzenie YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	SearchByCategoryInLocation__	pokaż jedzenie YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	SearchByCategoryInLocation__	pokaż jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	pokaż jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	pokaż jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	pokaż jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	znajdź restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	znajdź restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	znajdź restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	znajdź restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	znajdź restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	znajdź restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	znajdź restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	znajdź restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	pokaż restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	pokaż restauracje w pobliżu YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	pokaż restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	pokaż restauracje w pobliżu YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	pokaż restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	pokaż restauracje w okolicy YELP.SLOT.LOCATION które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	pokaż restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o o
Yelp__	SearchByReviewCountInLocation__	pokaż restauracje w okolicy YELP.SLOT.LOCATION które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o o
Yelp__	OpenRestaurantsInLocation__	znajdź otwarte restauracje w pobliżu YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	OpenRestaurantsInLocation__	znajdź otwarte restauracje w okolicy YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	OpenRestaurantsInLocation__	znajdź jeszcze otwarte restauracje w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	OpenRestaurantsInLocation__	znajdź jeszcze otwarte restauracje w okolicy YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	OpenRestaurantsInLocation__	znajdź ciągle otwarte restauracje w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	OpenRestaurantsInLocation__	znajdź ciągle otwarte restauracje w okolicy YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	OpenRestaurantsInLocation__	wyszukaj otwarte restauracje w pobliżu YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	OpenRestaurantsInLocation__	wyszukaj otwarte restauracje w okolicy YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	OpenRestaurantsInLocation__	wyszukaj jeszcze otwarte restauracje w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	OpenRestaurantsInLocation__	wyszukaj jeszcze otwarte restauracje w okolicy YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	OpenRestaurantsInLocation__	wyszukaj ciągle otwarte restauracje w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	OpenRestaurantsInLocation__	wyszukaj ciągle otwarte restauracje w okolicy YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	OpenRestaurantsInLocation__	pokaż otwarte restauracje w pobliżu YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	OpenRestaurantsInLocation__	pokaż otwarte restauracje w okolicy YELP.SLOT.LOCATION 	 o o o o o o
Yelp__	OpenRestaurantsInLocation__	pokaż jeszcze otwarte restauracje w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	OpenRestaurantsInLocation__	pokaż jeszcze otwarte restauracje w okolicy YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	OpenRestaurantsInLocation__	pokaż ciągle otwarte restauracje w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	OpenRestaurantsInLocation__	pokaż ciągle otwarte restauracje w okolicy YELP.SLOT.LOCATION 	 o o o o o o o
